Tempo,valor,erro
75,29.105560446475895,29.105560446475895
76,28.8423262108616,28.8423262108616
77,28.5790919752473,28.5790919752473
78,28.303905077016026,28.303905077016026
79,28.04078195758393,28.04078195758393
80,27.77765883815183,27.77765883815183
81,27.51066479360456,27.51066479360456
82,27.570677505592194,27.570677505592194
83,27.634560053674022,27.634560053674022
84,27.698442601755854,27.698442601755854
85,27.762325149837682,27.762325149837682
86,27.826207697919514,27.826207697919514
87,27.890090246001343,27.890090246001343
88,27.95397279408317,27.95397279408317
89,28.017855342165,28.017855342165
90,28.081737890246828,28.081737890246828
91,27.69703559006948,27.69703559006948
92,27.31233328989213,27.31233328989213
93,26.92763098971478,26.92763098971478
94,26.539195506880674,26.539195506880674
95,26.150869273233127,26.150869273233127
96,25.76265224268841,25.76265224268841
97,25.37811221850945,25.37811221850945
98,24.99005840659053,24.99005840659053
99,24.605572443992358,24.605572443992358
100,24.557708731049175,24.557708731049175
101,24.78492891467901,24.234788030155844
102,25.14605268109563,23.777990643754336
103,25.51065943358794,23.32459893301756
104,25.87526618608025,22.871207222280773
105,26.239872938572567,22.417815511543992
106,26.604479691064878,21.96442380080721
107,26.96150872890601,21.504987967538803
108,27.232274250899973,21.579338880488283
109,27.506827033566623,21.65671058118429
110,27.781379816233283,21.734082281880305
111,28.055932598899933,21.81145398257632
112,28.330485381566596,21.888825683272326
113,28.60503816423325,21.966197383968336
114,28.8795909468999,22.043569084664348
115,29.15414372956656,22.12094078536036
116,29.42869651223321,22.19831248605637
117,29.55779129311508,22.399081613963187
118,29.686886073996952,22.599850741870004
119,29.815980854878823,22.800619869776817
120,29.94507563576069,23.001388997683637
121,30.091871517535232,23.215814487053425
122,30.221042281219272,23.416701783958423
123,30.350213044903303,23.617589080863414
124,30.47938380858735,23.818476377768413
125,30.608554572271387,24.019363674673407
126,30.54470080067425,24.307235332677813
127,30.480847029077115,24.59510699068221
128,30.416993257479984,24.882978648686613
129,30.35313948588285,25.170850306691012
130,30.289285714285715,25.45872196469541
131,30.22967828041585,25.75021073335207
132,30.165815538072493,26.03812283412944
133,30.110413153457,26.333434045343825
134,30.046532462057336,26.62142706576729
135,29.771098471539,27.5140227512298
136,29.491441496837663,28.402876844694305
137,29.25998260227752,29.25998260227752
138,29.568823818897634,29.568823818897634
139,29.881954113924053,29.881954113924053
140,30.195260621834557,30.195260621834557
141,30.504450717602356,30.504450717602356
142,30.809392148585893,30.809392148585893
143,30.778338844331877,30.778338844331877
144,30.768932460339805,30.768932460339805
145,30.737857293720076,30.737857293720076
146,30.70678212710034,30.70678212710034
147,30.675706960480618,30.675706960480618
148,30.64463179386088,30.64463179386088
149,30.61786778857438,30.61786778857438
150,30.58678824578698,30.58678824578698
151,30.560012323943667,30.560012323943667
152,30.542622065727702,30.542622065727702
153,30.525231807511737,30.525231807511737
154,30.512139033666717,30.512139033666717
155,30.507638693160466,30.507638693160466
156,30.49883469598722,30.49883469598722
157,30.481429729348747,30.481429729348747
158,30.464024762710267,30.464024762710267
159,30.4466197960718,30.4466197960718
160,30.429214829433327,30.429214829433327
161,30.022180128747298,30.022180128747298
162,29.62349713291972,29.62349713291972
163,29.21634764523406,29.21634764523406
164,28.80919815754841,28.80919815754841
165,28.402048669862754,28.402048669862754
166,27.9948991821771,27.9948991821771
167,27.587749694491443,27.587749694491443
168,27.18060020680578,27.18060020680578
169,26.765902523259093,26.765902523259093
170,26.46416866365943,26.46416866365943
171,26.16243480405977,26.16243480405977
172,25.860700944460106,25.860700944460106
173,25.55896708486045,25.55896708486045
174,25.257233225260784,25.257233225260784
175,24.948465684892895,24.948465684892895
176,24.646816868658398,24.646816868658398
177,24.34173770607299,24.34173770607299
178,24.249965948053166,24.249965948053166
179,24.158194190033342,24.158194190033342
180,24.066422432013525,24.066422432013525
181,23.974650673993708,23.974650673993704
182,23.882878915973883,23.882878915973883
183,23.791107157954066,23.791107157954063
184,23.695996524842684,23.695996524842684
185,23.604237696064622,23.60423769606462
186,23.51247886728656,23.51247886728656
187,23.194119235465394,23.194119235465394
188,22.87575960364422,22.87575960364422
189,22.55422242569376,22.554222425693762
190,22.232775821596242,22.232775821596245
191,21.91141975308642,21.91141975308642
192,21.590154181920582,21.590154181920585
193,21.271973857129446,21.271973857129442
194,20.953793532338306,20.953793532338306
195,20.635613207547166,20.635613207547166
196,20.7267300877687,20.7267300877687
197,20.817846967990235,20.817846967990235
198,20.90896384821177,20.90896384821177
199,21.000080728433304,21.0000807284333
200,21.091197608654838,21.091197608654838
201,21.182314488876372,21.182314488876372
202,21.273431369097906,21.273431369097906
203,21.364548249319437,21.364548249319437
204,21.455665129540975,21.45566512954097
205,21.384371039847927,21.384371039847927
206,21.313076950154883,21.313076950154883
207,21.24178286046184,21.24178286046184
208,21.17048877076879,21.170488770768795
209,21.09919468107575,21.09919468107575
210,21.02790059138271,21.02790059138271
211,20.956606501689663,20.956606501689663
212,20.885312411996622,20.88531241199662
213,20.84878226790575,20.84878226790575
214,20.812252123814886,20.812252123814886
215,20.775721979724022,20.775721979724022
216,20.73919183563315,20.739191835633154
217,20.70266169154229,20.70266169154229
218,20.66613154745142,20.66613154745142
219,20.629601403360553,20.629601403360553
220,20.593071259269692,20.59307125926969
221,20.556541115178824,20.55654111517882
222,20.508663228667977,20.508663228667977
223,20.460785342157134,20.460785342157134
224,20.412907455646298,20.412907455646298
225,20.36502956913545,20.36502956913545
226,20.317151682624612,20.317151682624612
227,20.269273796113765,20.269273796113765
228,20.221395909602926,20.221395909602926
229,20.173518023092086,20.173518023092086
230,20.12564013658124,20.12564013658124
231,19.826125504552707,19.826125504552707
232,19.526610872524166,19.52661087252417
233,19.221683206644144,19.221683206644144
234,18.922252897428677,18.922252897428677
235,18.62282258821321,18.622822588213214
236,18.315657626283944,18.315657626283944
237,18.013819053648476,18.013819053648476
238,17.714557247702118,17.71455724770212
239,17.412845688563795,17.412845688563795
240,17.26021126347867,17.26021126347867
241,17.110025902484765,17.110025902484765
242,16.957455526648854,16.957455526648854
243,16.80729128580134,16.80729128580134
244,16.65712704495383,16.65712704495383
245,16.502321453676373,16.502321453676373
246,16.35219943530625,16.35219943530625
247,16.20207741693613,16.20207741693613
248,16.051955398566008,16.051955398566008
249,16.105594488085195,16.105594488085195
250,16.15923357760439,16.15923357760439
251,16.20603756060287,16.20603756060287
252,16.259654036677915,16.259654036677915
253,16.31327051275295,16.31327051275295
254,16.366886988827996,16.366886988827996
255,16.42050346490303,16.42050346490303
256,16.474119940978078,16.474119940978078
257,16.783053447629754,16.783053447629754
258,17.09198695428143,17.09198695428143
259,17.40092046093311,17.40092046093311
260,17.709853967584785,17.709853967584785
261,18.01878747423646,18.01878747423646
262,18.327720980888138,18.327720980888138
263,18.636654487539815,18.636654487539815
264,18.94558799419149,18.94558799419149
265,19.254521500843172,19.254521500843172
266,19.203096894322652,19.203096894322652
267,19.151672287802135,19.151672287802135
268,19.10024768128162,19.10024768128162
269,19.048823074761103,19.048823074761103
270,18.997398468240586,18.997398468240586
271,18.94597386172007,18.94597386172007
272,18.89454925519955,18.89454925519955
273,18.84312464867903,18.84312464867903
274,18.791700042158514,18.791700042158514
275,18.81911830148023,18.81911830148023
276,18.846536560801948,18.846536560801948
277,18.873954820123668,18.873954820123668
278,18.901373079445385,18.901373079445385
279,18.9287913387671,18.9287913387671
280,18.956209598088815,18.956209598088815
281,18.98362785741053,18.98362785741053
282,19.011046116732246,19.011046116732246
283,19.038464376053962,19.038464376053962
284,19.23569377107926,19.23569377107926
285,19.43292316610455,19.43292316610455
286,19.630152561129847,19.630152561129847
287,19.827381956155147,19.827381956155147
288,20.02461135118044,20.02461135118044
289,20.22468288826423,20.22468288826423
290,20.421940003513704,20.421940003513704
291,20.61919711876318,20.61919711876318
292,20.779853203055442,20.779853203055442
293,20.934711678147995,20.934711678147995
294,21.092535503374574,21.092535503374574
295,21.253392522269106,21.253392522269106
296,21.411327776996295,21.411327776996295
297,21.56930747045583,21.56930747045583
298,21.727331621406123,21.727331621406123
299,21.882320833919607,21.882320833919607
300,22.04661634290541,22.04661634290541
301,22.005086008636063,22.005086008636063
302,21.957347108795645,21.957347108795645
303,21.90960820895522,21.909608208955223
304,21.8618693091148,21.8618693091148
305,21.814130409274377,21.81413040927438
306,21.76639150943396,21.76639150943396
307,21.718652609593537,21.718652609593537
308,21.670913709753123,21.67091370975312
309,21.623174809912697,21.623174809912697
310,21.61612280578241,21.616122805782407
311,21.609070801652113,21.609070801652113
312,21.602018797521822,21.602018797521822
313,21.594966793391528,21.59496679339153
314,21.587914789261237,21.587914789261237
315,21.580862785130947,21.580862785130947
316,21.57988791079812,21.57988791079812
317,21.572833920187797,21.572833920187797
318,21.565779929577467,21.565779929577467
319,21.37477381161972,21.37477381161972
320,21.183767693661974,21.183767693661974
321,20.99276157570423,20.992761575704225
322,20.80175545774648,20.801755457746477
323,20.610749339788732,20.610749339788732
324,20.41974322183099,20.419743221830988
325,20.228737103873236,20.228737103873236
326,20.037730985915495,20.037730985915495
327,19.83221150234742,19.83221150234742
328,19.626692018779345,19.626692018779345
329,19.42117253521127,19.42117253521127
330,19.215653051643194,19.215653051643194
331,19.01013356807512,19.01013356807512
332,18.804614084507044,18.804614084507044
333,18.59909460093897,18.59909460093897
334,18.393575117370894,18.393575117370894
335,18.18805563380282,18.18805563380282
336,18.021807629107983,18.021807629107983
337,17.850531305735473,17.850531305735473
338,17.681840419541047,17.681840419541047
339,17.515662630813274,17.515662630813274
340,17.347042628566065,17.347042628566065
341,17.17363585197692,17.17363585197692
342,17.005158858563124,17.005158858563124
343,16.849003316478537,16.849003316478537
344,16.680498018046716,16.680498018046716
345,16.595770627642672,16.595770627642672
346,16.508721008935222,16.508721008935222
347,16.421695873315574,16.421695873315574
348,16.336992312862424,16.336992312862424
349,16.252288752409275,16.252288752409275
350,16.165311909448818,16.165311909448818
351,16.080620258945114,16.080620258945114
352,15.995928608441407,15.995928608441407
353,15.911236957937703,15.911236957937703
354,16.04312856574224,16.04312856574224
355,16.175020173546777,16.175020173546777
356,16.306911781351317,16.306911781351317
357,16.438803389155858,16.438803389155858
358,16.570694996960395,16.570694996960395
359,16.702586604764935,16.702586604764935
360,16.834478212569476,16.834478212569476
361,16.966369820374013,16.966369820374013
362,17.098261428178553,17.098261428178553
363,17.104402090902177,17.10440209090218
364,17.110542753625808,17.110542753625808
365,17.11668341634943,17.116683416349435
366,17.122824079073066,17.122824079073066
367,17.128964741796693,17.128964741796693
368,17.135105404520317,17.135105404520317
369,17.141246067243948,17.141246067243948
370,17.147386729967575,17.147386729967575
371,17.092206124797357,17.092206124797357
372,17.03702551962714,17.03702551962714
373,16.98184491445692,16.98184491445692
374,16.926664309286707,16.926664309286707
375,16.871483704116486,16.871483704116486
376,16.816303098946268,16.816303098946268
377,16.76112249377605,16.76112249377605
378,16.70594188860583,16.70594188860583
379,16.650761283435614,16.650761283435614
380,16.60680329579666,16.60680329579666
381,16.56284530815771,16.56284530815771
382,16.518887320518758,16.518887320518758
383,16.474929332879803,16.474929332879803
384,16.43097134524085,16.43097134524085
385,16.387013357601894,16.387013357601894
386,16.34305536996294,16.34305536996294
387,16.299097382323993,16.299097382323993
388,16.255139394685038,16.255139394685038
389,16.15866488681102,16.15866488681102
390,16.062190378937004,16.062190378937004
391,15.963471288485874,15.963471288485874
392,15.86701034373682,15.86701034373682
393,15.770549398987768,15.770549398987768
394,15.674088454238717,15.674088454238717
395,15.57762750948967,15.57762750948967
396,15.481166564740615,15.481166564740615
397,15.384705619991568,15.384705619991568
398,15.30843272481362,15.30843272481362
399,15.232159829635673,15.232159829635673
400,15.155886934457726,15.155886934457726
401,15.079614039279779,15.079614039279779
402,15.003341144101835,15.003341144101835
403,14.924969982372165,14.924969982372165
404,14.848707808714483,14.848707808714483
405,14.772445635056807,14.772445635056807
406,14.673923653545621,14.673923653545621
407,14.573353126472657,14.573353126472657
408,14.474844992042495,14.474844992042495
409,14.376336857612333,14.376336857612333
410,14.27582228294564,14.27582228294564
411,14.17732799170469,14.17732799170469
412,14.078833700463743,14.078833700463743
413,13.974447989328475,13.974447989328475
414,13.875995204320663,13.875995204320663
415,13.80280437922957,13.80280437922957
416,13.727685237628059,13.727685237628059
417,13.654504692147224,13.654504692147224
418,13.581324146666391,13.581324146666391
419,13.508143601185559,13.508143601185559
420,13.433076387672752,13.433076387672752
421,13.359906118915056,13.359906118915056
422,13.286735850157363,13.286735850157363
423,13.21356558139967,13.21356558139967
424,13.31524913718331,13.31524913718331
425,13.416932692966949,13.416932692966949
426,13.518616248750588,13.518616248750588
427,13.620299804534227,13.620299804534227
428,13.721983360317868,13.721983360317868
429,13.823666916101505,13.823666916101505
430,13.925350471885146,13.925350471885146
431,14.027034027668783,14.027034027668783
432,14.128717583452422,14.128717583452422
433,14.199188433829722,14.199188433829722
434,14.271643097403238,14.271643097403238
435,14.344097760976755,14.344097760976755
436,14.416552424550272,14.416552424550272
437,14.48900708812379,14.48900708812379
438,14.561461751697307,14.561461751697307
439,14.633916415270823,14.633916415270823
440,14.706371078844338,14.706371078844338
441,14.813189937558846,14.813189937558846
442,14.920008796273352,14.920008796273352
443,15.026827654987857,15.026827654987857
444,15.133646513702363,15.133646513702363
445,15.238325759139823,15.238325759139823
446,15.41755272773062,15.26839850587905
447,15.771456039237709,15.12807293490108
448,16.125359350744787,14.98774736392311
449,16.479262662251877,14.84742179294514
450,16.793243336526075,14.737001038329424
451,17.10722401080028,14.62658028371371
452,17.42120468507448,14.516159529097996
453,17.73518535934868,14.40573877448228
454,18.04916603362288,14.295318019866569
455,18.349775438596488,14.17456842105263
456,18.663527485380115,14.064228070175435
457,18.97727953216374,13.953887719298248
458,19.29103157894737,13.843547368421053
459,19.633333333333333,13.79737076023392
460,19.9756350877193,13.751194152046786
461,20.317936842105265,13.70501754385965
462,20.66023859649123,13.658840935672512
463,21.00254035087719,13.612664327485382
464,21.34484210526316,13.566487719298244
465,21.68714385964912,13.520311111111113
466,22.029445614035087,13.474134502923976
467,22.37174736842105,13.427957894736842
468,22.77564093567252,13.466891228070176
469,23.179534502923985,13.505824561403507
470,23.58342807017544,13.544757894736843
471,23.987321637426906,13.583691228070174
472,24.391215204678364,13.62262456140351
473,24.795108771929826,13.66155789473684
474,25.199002339181284,13.700491228070176
475,25.60289590643275,13.73942456140351
476,26.00678947368421,13.778357894736844
477,26.384581578947365,13.890919736842104
478,26.76237368421053,14.003481578947367
479,27.140165789473688,14.11604342105263
480,27.51795789473685,14.228605263157895
481,27.89575,14.341167105263157
482,28.27354210526316,14.453728947368422
483,28.65133421052632,14.566290789473683
484,29.02912631578948,14.678852631578948
485,29.10757426900585,14.647809356725148
486,29.18602222222222,14.616766081871344
487,29.2644701754386,14.585722807017548
488,29.34291812865497,14.554679532163744
489,29.42136608187134,14.523636257309942
490,29.49981403508772,14.49259298245614
491,29.5782619883041,14.46154970760234
492,29.656709941520468,14.43050643274854
493,29.735157894736844,14.399463157894738
494,29.73478128654971,14.3106
495,29.734404678362573,14.221736842105262
496,29.73402807017544,14.132873684210528
497,29.733651461988305,14.04401052631579
498,29.73327485380117,13.955147368421052
499,29.73289824561404,13.866284210526317
500,29.732521637426903,13.77742105263158
501,29.732145029239767,13.688557894736842
502,29.73176842105263,13.599694736842103
503,30.0294701754386,13.441047953216373
504,30.32717192982456,13.282401169590642
505,30.624873684210527,13.12375438596491
506,30.91823603704743,12.96328819346992
507,31.21589601459445,12.804663672934794
508,31.513555992141452,12.646039152399664
509,31.811215969688465,12.487414631864535
510,32.0998667227834,12.325330854844744
511,32.39744318181818,12.166750841750844
512,32.66475694444445,12.142501841329969
513,32.932070707070714,12.118252840909092
514,33.19938446969697,12.094003840488218
515,33.46669823232324,12.069754840067342
516,33.7340119949495,12.045505839646466
517,34.00132575757576,12.021256839225591
518,34.26863952020202,11.997007838804716
519,34.53595328282828,11.97275883838384
520,34.61917321361766,12.098593574635242
521,34.70239314440703,12.224428310886646
522,34.78561307519641,12.35026304713805
523,34.868833005985785,12.476097783389452
524,34.952052936775154,12.601932519640854
525,35.03527286756454,12.72776725589226
526,35.11849279835391,12.853601992143656
527,35.20171272914329,12.979436728395063
528,35.284932659932664,13.105271464646464
529,35.370096801346804,13.365911429105877
530,35.45526094276095,13.626551393565284
531,35.540425084175084,13.887191358024692
532,35.62558922558922,14.147831322484102
533,35.71075336700338,14.40847128694351
534,35.79591750841752,14.66911125140292
535,35.88108164983166,14.929751215862328
536,35.9662457912458,15.190391180321736
537,36.05140993265994,15.451031144781146
538,36.175750561167234,15.567648709315376
539,36.300091189674525,15.68426627384961
540,36.42443181818182,15.80088383838384
541,36.54877244668912,15.91750140291807
542,36.67311307519642,16.0341189674523
543,36.79745370370371,16.150736531986535
544,36.92179433221101,16.267354096520766
545,37.0461349607183,16.383971661054996
546,37.17047558922559,16.500589225589227
547,37.03825099957913,16.811621422558922
548,36.91638454252034,17.12745930395734
549,36.78412284240808,17.438578795958463
550,36.65186114229582,17.749698287959582
551,36.51959944218354,18.060817779960708
552,36.38733774207129,18.37193727196183
553,36.26016447368421,18.685678947368423
554,36.12788421052631,18.99684210526316
555,35.83745793808048,19.332918835913315
556,35.53076674332001,19.660580333256267
557,35.21904502386299,19.98552805760148
558,34.91222395347301,20.313327175430054
559,34.600458471314965,20.63832051927889
560,34.288692989156914,20.96331386312773
561,33.97692750699888,21.288307206976576
562,33.665162024840825,21.61330055082541
563,33.35339654268278,21.938293894674256
564,32.9404736607364,21.9304532930274
565,32.527434805504846,21.922610489273648
566,32.109770128947524,21.911687998215715
567,31.6921054523902,21.900765507157782
568,31.274440775832872,21.889843016099856
569,30.85677609927555,21.878920525041924
570,30.439111422718224,21.86799803398399
571,30.0214467461609,21.857075542926054
572,29.60378206960357,21.84615305186813
573,29.189002579363443,21.83887100085084
574,28.774223089123304,21.83158894983355
575,28.359443598883168,21.824306898816257
576,27.944664108643035,21.81702484779897
577,27.529884618402907,21.80974279678168
578,27.11510512816277,21.802460745764392
579,26.70032563792263,21.7951786947471
580,26.285546147682496,21.78789664372981
581,25.874400192085258,21.78367366779577
582,25.587785064854597,21.83024247769332
583,25.301169937623925,21.87681128759088
584,25.01455481039326,21.923380097488437
585,24.727939683162592,21.969948907385987
586,24.441324555931924,22.016517717283545
587,24.154709428701253,22.063086527181092
588,23.87144703279542,22.1127610619469
589,23.584791644976576,22.159336413326397
590,23.29813625715773,22.20591176470588
591,22.99805687786143,22.561246186397785
592,22.804082646470015,22.804082646470015
593,22.828513760810416,22.828513760810416
594,22.85294487515082,22.85294487515082
595,22.88380583097225,22.88380583097225
596,22.908243811842823,22.908243811842823
597,22.932681792713396,22.932681792713396
598,22.95711977358397,22.95711977358397
599,22.827176005539247,22.827176005539247
600,22.694005657062544,22.694005657062544
601,22.564006637698654,22.564006637698654
602,22.430817569746484,22.430817569746484
603,22.297628501794307,22.297628501794307
604,22.167555480437642,22.167555480437642
605,22.034347687746546,22.034347687746546
606,21.90113989505545,21.90113989505545
607,21.767932102364355,21.767932102364355
608,21.704506769915902,21.704506769915902
609,21.641081437467438,21.641081437467438
610,21.57765610501898,21.57765610501898
611,21.50158278269835,21.50158278269835
612,21.438194737335394,21.438194737335394
613,21.374806691972445,21.374806691972445
614,21.311418646609496,21.311418646609496
615,21.248030601246548,21.248030601246548
616,21.1846425558836,21.1846425558836
617,21.11353214771077,21.11353214771077
618,21.04242173953794,21.04242173953794
619,20.971311331365108,20.971311331365108
620,20.90020092319228,20.90020092319228
621,20.829090515019452,20.829090515019452
622,20.75798010684662,20.75798010684662
623,20.689778426134232,20.689778426134232
624,20.618658019310082,20.618658019310082
625,20.547537612485936,20.547537612485936
626,20.678973496835447,20.678973496835447
627,20.804629483122362,20.804629483122362
628,20.933229664861443,20.933229664861443
629,21.061866031232416,21.061866031232416
630,21.190538597509498,21.190538597509498
631,21.316247625580413,21.316247625580413
632,21.454031527171622,21.454031527171622
633,21.579811347318035,21.57981134731804
634,21.642439336337176,21.642439336337176
635,21.702028771238147,21.70202877123815
636,21.76161820613911,21.76161820613911
637,21.82428061775337,21.82428061775337
638,21.883878444350557,21.883878444350557
639,21.946566901408453,21.946566901408453
640,22.006173122065725,22.00617312206572
641,22.065779342723005,22.065779342723005
642,22.125385563380277,22.125385563380277
643,22.262126185780033,22.262126185780037
644,22.39578777417688,22.39578777417688
645,22.529487034949263,22.529487034949266
646,22.66641868715346,22.66641868715346
647,22.800212650970444,22.800212650970444
648,22.93404434574168,22.93404434574168
649,23.071167371885288,23.071167371885288
650,23.20509392486011,23.20509392486011
651,23.335765975454926,23.335765975454926
652,23.24650509004561,23.24650509004561
653,23.160511310195638,23.160511310195638
654,23.071237831546277,23.071237831546277
655,22.981964352896917,22.981964352896917
656,22.892690874247556,22.892690874247556
657,22.803417395598196,22.803417395598196
658,22.714143916948835,22.714143916948835
659,22.62487043829948,22.624870438299478
660,22.535596959650114,22.535596959650114
661,22.432464222100734,22.432464222100734
662,22.329331484551357,22.329331484551357
663,22.22619874700198,22.22619874700198
664,22.123066009452593,22.123066009452593
665,22.01993327190322,22.01993327190322
666,21.91680053435384,21.916800534353843
667,21.81366779680446,21.81366779680446
668,21.71053505925508,21.71053505925508
669,21.68299185242664,21.68299185242664
670,21.655448645598195,21.655448645598195
671,21.627905438769755,21.627905438769755
672,21.600362231941315,21.600362231941315
673,21.57281902511287,21.57281902511287
674,21.545275818284424,21.545275818284424
675,21.517732611455983,21.517732611455983
676,21.493221744038383,21.493221744038383
677,21.46567465076901,21.46567465076901
678,21.33920840976436,21.33920840976436
679,21.212742168759704,21.212742168759704
680,21.08627592775504,21.08627592775504
681,20.959809686750383,20.959809686750383
682,20.833343445745726,20.83334344574573
683,20.70979942845047,20.709799428450467
684,20.583315340107255,20.58331534010725
685,20.45683125176404,20.45683125176404
686,20.330347163420825,20.33034716342083
687,20.141001387712862,20.141001387712862
688,19.95165561200489,19.95165561200489
689,19.76230983629692,19.76230983629692
690,19.57296406058895,19.57296406058895
691,19.383618284880992,19.38361828488099
692,19.194272509173018,19.194272509173018
693,19.004926733465048,19.004926733465048
694,18.812926014768824,18.812926014768824
695,18.620979472347628,18.620979472347628
696,18.28834967320261,18.288349673202614
697,17.955813704748472,17.955813704748472
698,17.618402298040323,17.618402298040323
699,17.286148270839206,17.286148270839206
700,16.949210112254,16.949210112254
701,16.61489681645302,16.61489681645302
702,16.283064906103284,16.283064906103284
703,15.94908042335492,15.949080423354921
704,15.615283994932433,15.615283994932431
705,15.079132249196107,15.079132249196107
706,14.534255242460908,14.534255242460906
707,13.991804928677915,13.991804928677915
708,13.451550475413697,13.451550475413699
709,12.911447907011237,12.911447907011237
710,12.371497159429126,12.371497159429126
711,11.828373724107689,11.828373724107689
712,11.290464462919195,11.290464462919195
713,11.112114483776237,11.112114483776237
714,10.938521054751067,10.938521054751067
715,10.764927625725898,10.764927625725898
716,10.58984706749591,10.58984706749591
717,10.41481566848486,10.41481566848486
718,10.241270981121637,10.241270981121637
719,10.066313081196121,10.066313081196121
720,9.909263929302773,9.87632157949929
721,10.111233100001652,9.327311755210228
722,10.366300788854488,9.091160504024767
723,10.622787598142414,8.856318349226008
724,10.87927440743034,8.621476194427245
725,11.135761216718263,8.386634039628483
726,11.392248026006191,8.15179188482972
727,11.647100154570667,7.915838735120768
728,11.903550970761586,7.681029535999076
729,12.160001786952504,7.446220336877382
730,12.41645260314342,7.211411137755691
731,12.692212296313418,7.098452270888709
732,12.967971989483416,6.985493404021726
733,13.243731682653417,6.872534537154745
734,13.515698028074866,6.757679044117649
735,13.791380347593584,6.644751871657754
736,14.0670626671123,6.531824699197862
737,14.342744986631017,6.418897526737968
738,14.618427306149734,6.305970354278076
739,14.88993175480571,6.191306002805048
740,15.085572716772544,6.149501271966009
741,15.281213678739377,6.10769654112697
742,15.476854640706213,6.06589181028793
743,15.672495602673049,6.024087079448891
744,15.868136564639885,5.98228234860985
745,16.063777526606714,5.94047761777081
746,16.259418488573548,5.898672886931771
747,16.455059450540386,5.856868156092731
748,16.53182501031268,5.829753103704315
749,16.608590570084974,5.802638051315898
750,16.685356129857272,5.775522998927481
751,16.76212168962957,5.748407946539064
752,16.838887249401864,5.721292894150647
753,16.915652809174162,5.69417784176223
754,16.990035474770472,5.666268081368012
755,17.06679026949442,5.639156831398946
756,17.14354506421837,5.61204558142988
757,17.162387067237496,5.585636726348091
758,17.181229070256627,5.559227871266302
759,17.20007107327576,5.532819016184513
760,17.218913076294886,5.506410161102725
761,17.235338119824487,5.479232937918577
762,17.254177480947508,5.45282778570486
763,17.273016842070533,5.426422633491141
764,17.29185620319356,5.400017481277423
765,17.310695564316585,5.373612329063706
766,17.286137988271584,5.368226147067071
767,17.261580412226586,5.362839965070436
768,17.237022836181584,5.357453783073802
769,17.21246526013658,5.352067601077166
770,17.18790768409158,5.3466814190805305
771,17.16335010804658,5.341295237083895
772,17.13879253200158,5.335909055087261
773,17.11423495595658,5.330522873090627
774,17.08967737991158,5.325136691093992
775,17.173194475087424,5.339261257747805
776,17.256711570263267,5.353385824401619
