Tempo,valor,erro
123,0.0269831647703329,0.0045067879383808
124,0.0272482932996207,0.0045447298309687
125,0.0275134218289085,0.0045826717235566
126,0.0278417029545348,0.0046410949571569
127,0.028169984080161,0.0046995181907571
128,0.0284982652057873,0.0047579414243573
129,0.0288265463314135,0.0048163646579575
130,0.0291548274570398,0.0048747878915578
131,0.0294872506322,0.0049339041865692
132,0.029815577877681,0.0049923356279853
133,0.0301523772718755,0.0050521866216975
134,0.0304807967959527,0.0051106344856661
135,0.0319499459768095,0.0053049169448348
136,0.0334148111384399,0.0054984811138439
137,0.0348894836039645,0.005693645745466
138,0.0363598723987626,0.0058880921330146
139,0.0378359955168776,0.0060834487078059
140,0.0393129493176702,0.0062789152187675
141,0.0407849949873364,0.0064735807566483
142,0.0422515090755593,0.0066673628113127
143,0.0427274142863843,0.0067248524928474
144,0.0432337358021214,0.0067871171266309
145,0.0437099760630808,0.0068446472824556
146,0.0441862163240401,0.0069021774382802
147,0.0446624565849995,0.0069597075941049
148,0.0451386968459588,0.0070172377499295
149,0.045621360841196,0.0070757642116133
150,0.0460976681688025,0.0071333024691358
151,0.0465805352112676,0.0071918535211267
152,0.0475262382629107,0.0072890969483568
153,0.0484719413145539,0.0073863403755868
154,0.0494246055782504,0.0074846379771798
155,0.0503917371288989,0.007585100526118
156,0.0513524469034865,0.0076845646555774
157,0.0522989498167465,0.0077818903298562
158,0.0532454527300065,0.0078792160041349
159,0.0541919556432666,0.0079765416784136
160,0.0551384585565266,0.0080738673526924
161,0.0542639730758387,0.0079781115496663
162,0.0534045438522278,0.0078845786332017
163,0.0525298117597292,0.0077887958262831
164,0.0516550796672306,0.0076930130193645
165,0.050780347574732,0.0075972302124459
166,0.0499056154822335,0.0075014474055273
167,0.0490308833897349,0.0074056645986087
168,0.0481561512972363,0.0073098817916901
169,0.0472680892303354,0.0072120651254581
170,0.0465764497286439,0.0071332302826332
171,0.0458848102269523,0.0070543954398082
172,0.0451931707252607,0.0069755605969833
173,0.0445015312235692,0.0068967257541584
174,0.0438098917218776,0.0068178909113335
175,0.0431060993869785,0.0067371566727733
176,0.0424146548231397,0.0066583440494644
177,0.0417173312667324,0.0065786043398619
178,0.0419783687943262,0.0066089887745995
179,0.04223940632192,0.0066393732093372
180,0.0425004438495138,0.0066697576440749
181,0.0427614813771076,0.0067001420788126
182,0.0430225189047015,0.0067305265135503
183,0.0432835564322953,0.006760910948288
184,0.0435384591903822,0.0067903385930309
185,0.0437994599417676,0.0068207187470649
186,0.044060460693153,0.0068510989010989
187,0.0430328625434394,0.0067293539259885
188,0.0420052643937259,0.0066076089508781
189,0.0409718939287223,0.006484950345119
190,0.0399388145539906,0.0063623262910798
191,0.0389060261465521,0.0062397367741632
192,0.0378735285834976,0.0061171817797803
193,0.0368465091992865,0.005995505374073
194,0.0358194898150755,0.0058738289683657
195,0.0347924704308645,0.0057521525626584
196,0.0353749694921618,0.0058260007744297
197,0.0359574685534591,0.005899848986201
198,0.0365399676147564,0.0059736971979724
199,0.0371224666760536,0.0060475454097437
200,0.0377049657373509,0.006121393621515
201,0.0382874647986482,0.0061952418332863
202,0.0388699638599455,0.0062690900450577
203,0.0394524629212428,0.006342938256829
204,0.0400349619825401,0.0064167864686003
205,0.039934519325542,0.0064000016280625
206,0.039834076668544,0.0063832167875246
207,0.039733634011546,0.0063664319469867
208,0.039633191354548,0.0063496471064488
209,0.0395327486975499,0.006332862265911
210,0.0394323060405519,0.0063160774253731
211,0.0393318633835539,0.0062992925848352
212,0.0392314207265558,0.0062825077442973
213,0.0394473904064582,0.0063079050502205
214,0.0396633600863606,0.0063333023561438
215,0.039879329766263,0.006358699662067
216,0.0400952994461653,0.0063840969679902
217,0.0403112691260677,0.0064094942739134
218,0.0405272388059701,0.0064348915798366
219,0.0407432084858725,0.0064602888857598
220,0.0409591781657748,0.006485686191683
221,0.0411751478456772,0.0065110834976063
222,0.0408248943959448,0.0064705274335867
223,0.0404746409462123,0.0064299713695672
224,0.0401243874964798,0.0063894153055477
225,0.0397741340467473,0.0063488592415282
226,0.0394238805970149,0.0063083031775086
227,0.0390736271472824,0.0062677471134891
228,0.0387233736975499,0.0062271910494696
229,0.0383731202478175,0.0061866349854501
230,0.038022866798085,0.0061460789214305
231,0.0371204590256265,0.0060136801839857
232,0.0362180512531681,0.0058812814465408
233,0.0353057010135135,0.0057472642173423
234,0.0344035472972973,0.0056149027543168
235,0.033501393581081,0.0054825412912912
236,0.0325854791051076,0.0053479214155058
237,0.031679248733821,0.0052148820577752
238,0.0307776027011817,0.0050825950806602
239,0.0298717541145027,0.0049496117597411
240,0.0295687834036568,0.0048810434833567
241,0.0292700140646976,0.0048131713548992
242,0.0289671705807903,0.004744631908311
243,0.0286684432569258,0.0046767693245206
244,0.0283697159330614,0.0046089067407303
245,0.028063095740194,0.0045397673274286
246,0.0277644524110783,0.0044719238249215
247,0.0274658090819626,0.0044040803224143
248,0.0271671657528469,0.0043362368199072
249,0.0267325258329818,0.0042820696699704
250,0.0262978859131168,0.0042279025200337
251,0.0258523424325463,0.0041719757852023
252,0.0254178857504215,0.0041178314713322
253,0.0249834290682968,0.004063687157462
254,0.024548972386172,0.0040095428435919
255,0.0241145157040472,0.0039553985297217
256,0.0236800590219224,0.0039012542158516
257,0.0240985431890575,0.0039795300496533
258,0.0245170273561926,0.0040578058834551
259,0.0249355115233277,0.0041360817172568
260,0.0253539956904628,0.0042143575510586
261,0.0257724798575979,0.0042926333848604
262,0.0261909640247329,0.0043709092186621
263,0.026609448191868,0.0044491850524639
264,0.0270279323590031,0.0045274608862656
265,0.0274464165261382,0.0046057367200674
266,0.0273231368278058,0.0045793751171069
267,0.0271998571294734,0.0045530135141465
268,0.027076577431141,0.004526651911186
269,0.0269532977328086,0.0045002903082255
270,0.0268300180344762,0.0044739287052651
271,0.0267067383361438,0.0044475671023046
272,0.0265834586378115,0.0044212054993442
273,0.0264601789394791,0.0043948438963837
274,0.0263368992411467,0.0043684822934232
275,0.0261395669383548,0.0043585744566235
276,0.025942234635563,0.0043486666198238
277,0.0257449023327712,0.0043387587830241
278,0.0255475700299793,0.0043288509462244
279,0.0253502377271875,0.0043189431094247
280,0.0251529054243957,0.004309035272625
281,0.0249555731216039,0.0042991274358253
282,0.024758240818812,0.0042892195990256
283,0.0245609085160202,0.0042793117622259
284,0.0250472873629848,0.004353604289629
285,0.0255336662099494,0.004427896817032
286,0.0260200450569139,0.004502189344435
287,0.0265064239038785,0.0045764818718381
288,0.0269928027508431,0.0046507743992411
289,0.0274830437456078,0.0047257310260014
290,0.0279694909522136,0.0048000339950808
291,0.0284559381588194,0.0048743369641602
292,0.0294385772529171,0.0049991478044894
293,0.0304132152397019,0.005122588101598
294,0.031392266591676,0.0052467660292463
295,0.0323761462728551,0.005371734294421
296,0.0333558869039246,0.0054959996717775
297,0.0343359032076533,0.0056203000140686
298,0.035316195300408,0.0057446353360536
299,0.0362916561136907,0.005868179846161
300,0.0372828547297297,0.0059942546452702
301,0.0373310651929034,0.0059946320285365
302,0.0373687764010138,0.0059933213648737
303,0.0374064876091241,0.0059920107012109
304,0.0374441988172345,0.0059907000375481
305,0.0374819100253449,0.0059893893738852
306,0.0375196212334553,0.0059880787102224
307,0.0375573324415657,0.0059867680465596
308,0.0375950436496761,0.0059854573828968
309,0.0376327548577865,0.005984146719234
310,0.0378442258049375,0.006017886510842
311,0.0380556967520886,0.00605162630245
312,0.0382671676992396,0.006085366094058
313,0.0384786386463906,0.006119105885666
314,0.0386901095935417,0.006152845677274
315,0.0389015805406927,0.006186585468882
316,0.0391240692488262,0.0062220774647887
317,0.0393355997652582,0.0062558267605633
318,0.0395471302816901,0.006289576056338
319,0.0391829419014084,0.0062426008362676
320,0.0388187535211267,0.0061956256161971
321,0.038454565140845,0.0061486503961267
322,0.0380903767605633,0.0061016751760563
323,0.0377261883802816,0.0060546999559859
324,0.037362,0.0060077247359154
325,0.0369978116197183,0.005960749515845
326,0.0366336232394366,0.0059137742957746
327,0.0361759953051643,0.0058509191314553
328,0.035718367370892,0.0057880639671361
329,0.0352607394366197,0.0057252088028169
330,0.0348031115023474,0.0056623536384976
331,0.0343454835680751,0.0055994984741784
332,0.0338878556338028,0.0055366433098591
333,0.0334302276995305,0.0054737881455399
334,0.0329725997652582,0.0054109329812206
335,0.0325149718309859,0.0053480778169014
336,0.0318629471830985,0.0052542342723004
337,0.0312021332019149,0.0051589375058668
338,0.0305459911305082,0.0050644072926932
339,0.0298942418696325,0.0049706033835468
340,0.0292383762668918,0.0048761129879879
341,0.0285746517517939,0.0047803035739411
342,0.0279193408835115,0.0046858931251172
343,0.0272840901138733,0.0045948564684779
344,0.0266286699068289,0.0045004302541103
345,0.0263647247048066,0.0044668023822329
346,0.0260971085070737,0.0044325509977661
347,0.0258295675775724,0.0043983092466518
348,0.0255656966112981,0.0043646908327611
349,0.0253018256450238,0.0043310724188705
350,0.0250344341564381,0.0042968497510421
351,0.0247706002923807,0.00426323606415
352,0.0245067664283232,0.0042296223772579
353,0.0242429325642658,0.0041960086903659
354,0.0247454062065771,0.0042727426137679
355,0.0252478798488883,0.0043494765371699
356,0.0257503534911996,0.004426210460572
357,0.0262528271335108,0.004502944383974
358,0.0267553007758221,0.0045796783073761
359,0.0272577744181333,0.0046564122307781
360,0.0277602480604446,0.0047331461541801
361,0.0282627217027559,0.0048098800775822
362,0.0287651953450671,0.0048866140009842
363,0.0287159568756513,0.0048829361850104
364,0.0286667184062355,0.0048792583690365
365,0.0286174799368197,0.0048755805530627
366,0.0285682414674038,0.0048719027370889
367,0.028519002997988,0.004868224921115
368,0.0284697645285722,0.0048645471051412
369,0.0284205260591564,0.0048608692891674
370,0.0283712875897406,0.0048571914731936
371,0.028157268584993,0.0048279910013316
372,0.0279432495802454,0.0047987905294696
373,0.0277292305754979,0.0047695900576076
374,0.0275152115707503,0.0047403895857457
375,0.0273011925660027,0.0047111891138837
376,0.0270871735612552,0.0046819886420217
377,0.0268731545565076,0.0046527881701597
378,0.02665913555176,0.0046235876982978
379,0.0264451165470125,0.0045943872264358
380,0.0265332026401111,0.0046032560980199
381,0.0266212887332098,0.0046121249696039
382,0.0267093748263084,0.004620993841188
383,0.0267974609194071,0.0046298627127721
384,0.0268855470125057,0.0046387315843561
385,0.0269736331056044,0.0046476004559402
386,0.0270617191987031,0.0046564693275243
387,0.0271498052918017,0.0046653381991083
388,0.0272378913849004,0.0046742070706924
389,0.026971137028138,0.0046321259480662
390,0.0267043826713756,0.00459004482544
391,0.0264339115104076,0.0045473243152554
392,0.026167194656015,0.0045052491087156
393,0.0259004778016225,0.0044631739021758
394,0.02563376094723,0.0044210986956359
395,0.0253670440928374,0.0043790234890961
396,0.0251003272384449,0.0043369482825563
397,0.0248336103840524,0.0042948730760165
398,0.0244516732259595,0.0042353951002617
399,0.0240697360678666,0.0041759171245069
400,0.0236877989097737,0.004116439148752
401,0.0233058617516808,0.0040569611729972
402,0.0229239245935879,0.0039974831972424
403,0.022538818755788,0.0039374516643858
404,0.0221569352857972,0.0038779820493248
405,0.0217750518158064,0.0038185124342638
406,0.0217135171864922,0.0037778816459673
407,0.0216489394113513,0.0037367255940225
408,0.0215874134306146,0.0036961005163077
409,0.021525887449878,0.0036554754385928
410,0.0214613451170518,0.0036143423717885
411,0.021399827782462,0.0035737230030502
412,0.0213383104478722,0.003533103634312
413,0.0212678269130661,0.003491012506507
414,0.0212063355023425,0.0034504102550754
415,0.021042551665799,0.0034193193779281
416,0.0208758354180436,0.0033877526259914
417,0.0207120745848479,0.0033566661155403
418,0.0205483137516523,0.0033255796050892
419,0.0203845529184567,0.0032944930946381
420,0.0202179524851929,0.0032629483049307
421,0.0200542146488844,0.0032318661599494
422,0.0198904768125758,0.0032007840149681
423,0.0197267389762673,0.0031697018699868
424,0.0198672641772057,0.0031777034611794
425,0.0200077893781441,0.003185705052372
426,0.0201483145790825,0.0031937066435646
427,0.0202888397800209,0.0032017082347571
428,0.0204293649809593,0.0032097098259497
429,0.0205698901818977,0.0032177114171423
430,0.0207104153828361,0.0032257130083349
431,0.0208509405837745,0.0032337145995274
432,0.0209914657847129,0.00324171619072
433,0.0208413633596498,0.0032063026010951
434,0.0206942083462386,0.0031713441808315
435,0.0205470533328274,0.0031363857605679
436,0.0203998983194162,0.0031014273403042
437,0.020252743306005,0.0030664689200406
438,0.0201055882925937,0.0030315104997769
439,0.0199584332791825,0.0029965520795133
440,0.0198112782657713,0.0029615936592497
441,0.0195668855493334,0.0029374530514396
442,0.0193224928328955,0.0029133124436295
443,0.0190781001164577,0.0028891718358194
444,0.0188337074000198,0.0028650312280093
445,0.0185867049243957,0.0028404917867554
446,0.0183397717925322,0.0028159592347326
447,0.0180954476871882,0.0027918254041846
448,0.0178511235818443,0.0027676915736367
449,0.0176067994765003,0.0027435577430888
450,0.0175064059062985,0.0027229715250024
451,0.0174060123360967,0.0027023853069161
452,0.0173056187658949,0.0026817990888298
453,0.017205225195693,0.0026612128707434
454,0.0171048316254913,0.0026406266526571
455,0.0169920561403508,0.0026181326315789
456,0.0168917356725146,0.0025975614035087
457,0.0167914152046783,0.0025769901754385
458,0.0166910947368421,0.0025564189473684
459,0.0165704444444444,0.0025443449122807
460,0.0164497941520467,0.0025322708771929
461,0.0163291438596491,0.0025201968421052
462,0.0162084935672514,0.0025081228070175
463,0.0160878432748538,0.0024960487719298
464,0.0159671929824561,0.0024839747368421
465,0.0158465426900584,0.0024719007017543
466,0.0157258923976608,0.0024598266666666
467,0.0156052421052631,0.0024477526315789
468,0.0157320900584795,0.0024592391812865
469,0.0158589380116959,0.0024707257309941
470,0.0159857859649122,0.0024822122807017
471,0.0161126339181286,0.0024936988304093
472,0.016239481871345,0.0025051853801169
473,0.0163663298245614,0.0025166719298245
474,0.0164931777777777,0.0025281584795321
475,0.0166200257309941,0.0025396450292397
476,0.0167468736842105,0.0025511315789473
477,0.0168329421052631,0.0025700138157894
478,0.0169190105263157,0.0025888960526315
479,0.0170050789473684,0.0026077782894736
480,0.017091147368421,0.0026266605263157
481,0.0171772157894736,0.0026455427631578
482,0.0172632842105263,0.0026644249999999
483,0.0173493526315789,0.0026833072368421
484,0.0174354210526315,0.0027021894736842
485,0.017399980116959,0.0026965396491228
486,0.0173645391812865,0.0026908898245614
487,0.017329098245614,0.0026852399999999
488,0.0172936573099415,0.0026795901754385
489,0.017258216374269,0.0026739403508771
490,0.0172227754385964,0.0026682905263157
491,0.0171873345029239,0.0026626407017543
492,0.0171518935672514,0.0026569908771929
493,0.0171164526315789,0.0026513410526315
494,0.0170692245614035,0.0026306665497076
495,0.017021996491228,0.0026099920467836
496,0.0169747684210526,0.0025893175438596
497,0.0169275403508771,0.0025686430409356
498,0.0168803122807017,0.0025479685380116
499,0.0168330842105263,0.0025272940350877
500,0.0167858561403508,0.0025066195321637
501,0.0167386280701754,0.0024859450292397
502,0.0166914,0.0024652705263157
503,0.0163881485380116,0.0024326133333333
504,0.0160848970760233,0.0023999561403508
505,0.015781645614035,0.0023672989473684
506,0.0154762220507063,0.0023343141313499
507,0.015173013144354,0.00230166152119
508,0.0148698042380016,0.00226900891103
509,0.0145665953316493,0.00223635630087
510,0.0142593843527871,0.0022030853675645
511,0.0139562605218855,0.0021704419191919
512,0.0139373184974747,0.0021727124105639
513,0.0139183764730639,0.002174982901936
514,0.0138994344486532,0.002177253393308
515,0.0138804924242424,0.0021795238846801
516,0.0138615503998316,0.0021817943760521
517,0.0138426083754208,0.0021840648674242
518,0.0138236663510101,0.0021863353587962
519,0.0138047243265993,0.0021886058501683
520,0.0139008522727272,0.0022133041058735
521,0.0139969802188552,0.0022380023615787
522,0.0140931081649831,0.0022627006172839
523,0.0141892361111111,0.0022873988729891
524,0.014285364057239,0.0023120971286943
525,0.014381492003367,0.0023367953843995
526,0.0144776199494949,0.0023614936401047
527,0.0145737478956228,0.0023861918958099
528,0.0146698758417508,0.0024108901515151
529,0.0150794086700336,0.0024631059436962
530,0.0154889414983165,0.0025153217358772
531,0.0158984743265993,0.0025675375280583
532,0.0163080071548821,0.0026197533202394
533,0.0167175399831649,0.0026719691124205
534,0.0171270728114478,0.0027241849046015
535,0.0175366056397306,0.0027764006967826
536,0.0179461384680134,0.0028286164889637
537,0.0183556712962963,0.0028808322811447
538,0.0184788334736251,0.0029066891133557
539,0.0186019956509539,0.0029325459455667
540,0.0187251578282828,0.0029584027777777
541,0.0188483200056116,0.0029842596099887
542,0.0189714821829405,0.0030101164421997
543,0.0190946443602693,0.0030359732744107
544,0.0192178065375982,0.0030618301066217
545,0.019340968714927,0.0030876869388327
546,0.0194641308922558,0.0031135437710437
547,0.0196789983164983,0.0031771206860269
548,0.0198994492001122,0.0032416071428571
549,0.0201143769295537,0.0033052019014875
550,0.0203293046589952,0.0033687966601178
551,0.0205442323884367,0.0034323914187482
552,0.0207591601178781,0.0034959861773786
553,0.0209770315789473,0.0035600805263157
554,0.0211919894736842,0.0036236842105263
555,0.0216735545201238,0.0036932061678018
556,0.0221457618675066,0.003761124423242
557,0.0226149268855071,0.0038285242611966
558,0.0230873326857487,0.0038964710490457
559,0.0235565635699597,0.0039638803492827
560,0.0240257944541708,0.0040312896495197
561,0.0244950253383818,0.0040986989497567
562,0.0249642562225929,0.0041661082499938
563,0.0254334871068039,0.0042335175502308
564,0.0253319358119827,0.0042308128611427
565,0.0252303559955227,0.0042281074124172
566,0.0251252188225381,0.0042248078318478
567,0.0250200816495535,0.0042215082512783
568,0.0249149444765688,0.0042182086707088
569,0.0248098073035842,0.0042149090901393
570,0.0247046701305996,0.0042116095095698
571,0.024599532957615,0.0042083099290003
572,0.0244943957846303,0.0042050103484309
573,0.0244598391212404,0.0042047959500483
574,0.0244252824578504,0.0042045815516657
575,0.0243907257944604,0.0042043671532831
576,0.0243561691310704,0.0042041527549005
577,0.0243216124676805,0.004203938356518
578,0.0242870558042905,0.0042037239581354
579,0.0242524991409005,0.0042035095597528
580,0.0242179424775105,0.0042032951613702
581,0.024186782357072,0.0042036710833195
582,0.0242638641895241,0.0042161762111698
583,0.0243409460219762,0.0042286813390201
584,0.0244180278544282,0.0042411864668704
585,0.0244951096868803,0.0042536915947207
586,0.0245721915193324,0.004266196722571
587,0.0246492733517845,0.0042787018504213
588,0.0247298284747527,0.0042918097605413
589,0.0248069211348256,0.0043043166449765
590,0.0248840137948984,0.0043168235294117
591,0.0254161527274474,0.0043811567419435
592,0.0259447957322364,0.0044448834886803
593,0.0264734387370254,0.004508610235417
594,0.0270020817418144,0.0045723369821537
595,0.027538462443272,0.0046373667260037
596,0.0280672540267582,0.0047011113835742
597,0.0285960456102445,0.0047648560411448
598,0.0291248371937307,0.0048286006987154
599,0.0291467051982142,0.0048364362860154
600,0.0291644797610681,0.0048435932224794
601,0.0291863564119631,0.0048514320186789
602,0.0292041334733499,0.0048585899611784
603,0.0292219105347368,0.0048657479036779
604,0.0292437983352767,0.0048735909165901
605,0.0292615778958989,0.0048807498654079
606,0.0292793574565212,0.0048879088142258
607,0.0292971370171434,0.0048950677630436
608,0.0293427189011834,0.0048936682102364
609,0.0293883007852234,0.0048922686574292
610,0.0294338826692634,0.004890869104622
611,0.0294621338863114,0.0048865950841182
612,0.0295076889732414,0.0048851963540934
613,0.0295532440601715,0.0048837976240686
614,0.0295987991471015,0.0048823988940437
615,0.0296443542340315,0.0048810001640189
616,0.0296899093209616,0.004879601433994
617,0.0297038450724026,0.0048993578658793
618,0.0297177808238436,0.0049191142977646
619,0.0297317165752846,0.0049388707296499
620,0.0297456523267257,0.0049586271615352
621,0.0297595880781667,0.0049783835934204
622,0.0297735238296077,0.0049981400253057
623,0.0297916479190101,0.0050186020106861
624,0.0298055856299212,0.0050383612204724
625,0.0298195233408323,0.0050581204302587
626,0.0306907529008438,0.0051570592035864
627,0.0315535944092827,0.0052545751582278
628,0.0324209958327472,0.0053528439741876
629,0.0332886413196398,0.0054511404403489
630,0.0341565309729843,0.0055494645683832
631,0.0350197367032503,0.0056470216863655
632,0.0359031496374771,0.0057478138198648
633,0.0367668414754329,0.0058454258763902
634,0.0371629799117619,0.0058976026706092
635,0.0375539413780155,0.0059489563972589
636,0.0379449028442692,0.0060003101239087
637,0.0383412629676571,0.0060525160775477
638,0.0387322794911514,0.0061038770360982
639,0.0391288063380281,0.0061561049295774
640,0.0395198779342723,0.0062074731220657
641,0.0399109495305164,0.0062588413145539
642,0.0403020211267605,0.0063102095070422
643,0.0412517411007795,0.0064286962289846
644,0.0421960499741674,0.0065463272039829
645,0.043140625,0.0066639913331454
646,0.0440916807630861,0.0067826446057701
647,0.0450369225527515,0.0069003918182245
648,0.0459824309080654,0.0070181722363226
649,0.0469348248707099,0.0071369923601316
650,0.0478810010814877,0.0072548559975548
651,0.0488205564959796,0.0073717128650021
652,0.0490415020924436,0.0073792738750176
653,0.0492693978085026,0.007387877045711
654,0.0494903745767494,0.0073954391224604
655,0.0497113513449962,0.0074030011992099
656,0.049932328113243,0.0074105632759593
657,0.0501533048814898,0.0074181253527088
658,0.0503742816497366,0.0074256874294582
659,0.0505952584179834,0.0074332495062076
660,0.0508162351862302,0.0074408115829571
661,0.0506751803223758,0.0074136658789503
662,0.0505341254585214,0.0073865201749435
663,0.050393070594667,0.0073593744709367
664,0.0502520157308126,0.00733222876693
665,0.0501109608669582,0.0073050830629232
666,0.0499699060031038,0.0072779373589164
667,0.0498288511392494,0.0072507916549097
668,0.049687796275395,0.0072236459509029
669,0.0499277076279157,0.0072381108916478
670,0.0501676189804364,0.0072525758323927
671,0.0504075303329571,0.0072670407731376
672,0.0506474416854778,0.0072815057138826
673,0.0508873530379984,0.0072959706546275
674,0.0511272643905191,0.0073104355953724
675,0.0513671757430398,0.0073249005361173
676,0.0516143690325008,0.0073404010864964
677,0.0518543142373359,0.007354868068294
678,0.0515864916984149,0.0073537809839612
679,0.0513186691594939,0.0073526938996284
680,0.0510508466205728,0.0073516068152956
681,0.0507830240816518,0.0073505197309627
682,0.0505152015427308,0.0073494326466299
683,0.0502544700818515,0.0073493825853796
684,0.0499866097469188,0.0073482953476338
685,0.049718749411986,0.007347208109888
686,0.0494508890770533,0.0073461208721422
687,0.0486468858782575,0.0072519586743814
688,0.0478428826794618,0.0071577964766205
689,0.0470388794806661,0.0070636342788597
690,0.0462348762818703,0.0069694720810988
691,0.0454308730830746,0.006875309883338
692,0.0446268698842788,0.0067811476855771
693,0.0438228666854831,0.0066869854878163
694,0.0430127933775457,0.0065918930200837
695,0.0422029486455982,0.0064968273843115
696,0.0407036500211595,0.0063050566605539
697,0.0392047743300423,0.0061133400329102
698,0.0376956894120964,0.0059200077541237
699,0.0361980828869467,0.0057284535053096
700,0.0346911194871072,0.0055353928890141
701,0.0331901042400338,0.005343247992675
702,0.0316943978873239,0.00515193685446
703,0.0301948606026471,0.0049599811086079
704,0.028696167652027,0.0047681334459459
705,0.0271810095054378,0.0045131611018858
