Time,Etileno
122,0.004061357283326309
123,0.004002182071451983
124,0.003943006859577656
125,0.0038838316477033293
126,0.0037321457835838372
127,0.0035804599194643448
128,0.0034287740553448514
129,0.0032770881912253594
130,0.0031254023271058665
131,0.002974134237145266
132,0.0028224270628453693
133,0.0026714705124601832
134,0.002519720699831366
135,0.0025749118060435696
136,0.0026297487702037947
137,0.0026853405735976386
138,0.0027405782480314955
139,0.0027962246835443036
140,0.002851902433877321
141,0.002907202406078514
142,0.0029621010975094974
143,0.002969118591998499
144,0.0029782313667511494
145,0.0029852538017459867
146,0.0029922762367408243
147,0.0029992986717356615
148,0.003006321106730498
149,0.0030137678965403932
150,0.0030207913204712954
151,0.003028241197183099
152,0.003086535680751174
153,0.003144830164319249
154,0.0032035758557543317
155,0.003263257586433672
156,0.0033225213795695895
157,0.0033808651677473926
158,0.0034392089559251954
159,0.0034975527441029977
160,0.0035558965322808004
161,0.003416953998684334
162,0.003278935890204925
163,0.003139954173716864
164,0.003000972457228802
165,0.00286199074074074
166,0.0027230090242526786
167,0.0025840273077646168
168,0.002445045591276556
169,0.0023054137299126022
170,0.0022605996704961944
171,0.0022157856110797862
172,0.0021709715516633776
173,0.0021261574922469694
174,0.002081343432830561
175,0.0020359553797914317
176,0.0019911539511696733
177,0.0019460782725095108
178,0.001961007702785214
179,0.001975937133060918
180,0.001990866563336621
181,0.0020057959936123242
182,0.0020207254238880277
183,0.002035654854163731
184,0.0020502953883723115
185,0.002065222715318869
186,0.002080150042265427
187,0.0019829775993237533
188,0.0018858051563820798
189,0.0017883807578532186
190,0.0016909838028169014
191,0.0015936142796789184
192,0.0014962721768515908
193,0.0013991544635313991
194,0.0013020367502112077
195,0.0012049190368910165
196,0.0012719610673049843
197,0.0013390030977189521
198,0.0014060451281329202
199,0.001473087158546888
200,0.0015401291889608562
201,0.0016071712193748238
202,0.0016742132497887916
203,0.0017412552802027596
204,0.0018082973106167276
205,0.0017909130350605461
206,0.0017735287595043647
207,0.0017561444839481837
208,0.0017387602083920022
209,0.0017213759328358208
210,0.0017039916572796395
211,0.001686607381723458
212,0.0016692231061672766
213,0.0016871285084013893
214,0.0017050339106355014
215,0.0017229393128696143
216,0.0017408447151037265
217,0.0017587501173378388
218,0.0017766555195719512
219,0.001794560921806064
220,0.0018124663240401764
221,0.0018303717262742887
222,0.0017953691448418284
223,0.001760366563409368
224,0.0017253639819769077
225,0.0016903614005444473
226,0.0016553588191119872
227,0.0016203562376795265
228,0.0015853536562470665
229,0.0015503510748146056
230,0.0015153484933821456
231,0.0016437285271754432
232,0.001772108560968741
233,0.0018999535472972976
234,0.002028297438063063
235,0.0021566413288288283
236,0.002284020683832841
237,0.0024119710185706252
238,0.0025402426842993818
239,0.0026681389787593193
240,0.0032369314345991563
241,0.003806099156118144
242,0.00437465159611869
243,0.004943739277176206
244,0.0055128269582337235
245,0.006080204555040069
246,0.006649132222690848
247,0.00721805989034163
248,0.00778698755799241
249,0.007822946936946438
250,0.007858906315900466
251,0.00789153733663575
252,0.00792748155564924
253,0.007963425774662731
254,0.007999369993676222
255,0.008035314212689713
256,0.008071258431703204
257,0.007490756394041596
258,0.006910254356379988
259,0.006329752318718381
260,0.005749250281056773
261,0.005168748243395166
262,0.004588246205733558
263,0.004007744168071951
264,0.003427242130410343
265,0.0028467400927487357
266,0.003054487071388421
267,0.0032622340500281064
268,0.0034699810286677917
269,0.003677728007307476
270,0.0038854749859471615
271,0.004093221964586846
272,0.004300968943226531
273,0.004508715921866217
274,0.004716462900505902
275,0.004553705967772157
276,0.0043909490350384104
277,0.004228192102304666
278,0.004065435169570919
279,0.003902678236837174
280,0.0037399213041034293
281,0.0035771643713696836
282,0.0034144074386359374
283,0.003251650505902192
284,0.003091788838532883
285,0.0029319271711635746
286,0.0027720655037942665
287,0.0026122038364249575
288,0.0024523421690556494
289,0.0022928027055516514
290,0.0021329185699226986
291,0.0019730344342937453
292,0.001929232508552416
293,0.0018848758142368436
294,0.0018407779105736781
295,0.0017969203000468823
296,0.0017527914146387208
297,0.0017086501125492405
298,0.0016644963885371232
299,0.001620102246611322
300,0.0015763735219594594
301,0.0016005456209518443
302,0.0016242737961137707
303,0.0016480019712756967
304,0.001671730146437623
305,0.0016954583215995492
306,0.0017191864967614756
307,0.0017429146719234014
308,0.0017666428470853276
309,0.001790371022247254
310,0.0018000154885947622
311,0.0018096599549422695
312,0.0018193044212897775
313,0.001828948887637285
314,0.0018385933539847928
315,0.0018482378203323003
316,0.001858405633802817
317,0.0018680528169014083
318,0.0018777
319,0.0018320782130281691
320,0.0017864564260563378
321,0.001740834639084507
322,0.001695212852112676
323,0.0016495910651408451
324,0.001603969278169014
325,0.0015583474911971833
326,0.0015127257042253524
327,0.001511955633802817
328,0.0015111855633802818
329,0.0015104154929577464
330,0.0015096454225352112
331,0.0015088753521126763
332,0.0015081052816901407
333,0.0015073352112676055
334,0.0015065651408450703
335,0.001505795070422535
336,0.0016102279342723005
337,0.0017141779310992206
338,0.0018183253554835987
339,0.0019227141114083256
340,0.0020268175206456457
341,0.0021302919656676516
342,0.002234307587694617
343,0.0023399985736866497
344,0.002444031418748397
345,0.002409123078243817
346,0.002373880811615786
347,0.0023386484570301186
348,0.0023037499346497143
349,0.0022688514122693095
350,0.002233638779527559
351,0.0021987451641384895
352,0.002163851548749421
353,0.002128957933360352
354,0.002016201707966651
355,0.00190344548257295
356,0.0017906892571792495
357,0.0016779330317855487
358,0.0015651768063918478
359,0.001452420580998147
360,0.0013396643556044462
361,0.0012269081302107455
362,0.0011141519048170445
363,0.001057505374395698
364,0.0010008588439743512
365,0.0009442123135530047
366,0.0008875657831316579
367,0.0008309192527103112
368,0.0007742727222889648
369,0.0007176261918676181
370,0.0006609796614462713
371,0.0006669278292901806
372,0.0006728759971340898
373,0.000678824164977999
374,0.0006847723328219081
375,0.0006907205006658174
376,0.0006966686685097265
377,0.0007026168363536359
378,0.000708565004197545
379,0.0007145131720414543
380,0.0006860339012563685
381,0.0006575546304712829
382,0.0006290753596861972
383,0.0006005960889011115
384,0.0005721168181160259
385,0.0005436375473309401
386,0.0005151582765458545
387,0.0004866790057607688
388,0.00045819973497568313
389,0.0005170640533811949
390,0.0005759283717867067
391,0.0006347034461756022
392,0.0006935594889845438
393,0.0007524155317934852
394,0.0008112715746024265
395,0.0008701276174113679
396,0.0009289836602203093
397,0.0009878397030292504
398,0.0012941790649576997
399,0.001600518426886149
400,0.0019068577888145981
401,0.0022131971507430475
402,0.002519536512671496
403,0.00282547864717872
404,0.003131774947628123
405,0.003438071248077527
406,0.00383009735380939
407,0.0042215300479517175
408,0.004613501055144475
409,0.005005472062337233
410,0.00539668457556294
411,0.005788600499702409
412,0.0061805164238418805
413,0.006569662675689745
414,0.006961413443519
415,0.0071313103461738666
416,0.007300181798372439
417,0.007470054839102775
418,0.007639927879833113
419,0.00780980092056345
420,0.007978553377954186
421,0.00814840256346184
422,0.008318251748969495
423,0.008488100934477149
424,0.008613158070784836
425,0.008738215207092526
426,0.008863272343400218
427,0.008988329479707905
428,0.009113386616015596
429,0.009238443752323286
430,0.009363500888630975
431,0.009488558024938665
432,0.009613615161246356
433,0.009734260606400836
434,0.009856255899233113
435,0.009978251192065388
436,0.010100246484897664
437,0.010222241777729941
438,0.010344237070562217
439,0.010466232363394492
440,0.01058822765622677
441,0.010411761936914614
442,0.010235296217602457
443,0.010058830498290301
444,0.009882364778978145
445,0.009704536445730898
446,0.009526758036215608
447,0.009350341858093601
448,0.009173925679971596
449,0.008997509501849587
450,0.009088827808856557
451,0.009180146115863526
452,0.009271464422870497
453,0.009362782729877464
454,0.009454101036884432
455,0.009538468771929823
456,0.00962972058479532
457,0.009720972397660819
458,0.009812224210526315
459,0.009861395438596491
460,0.009910566666666667
461,0.009959737894736842
462,0.010008909122807018
463,0.010058080350877194
464,0.01010725157894737
465,0.010156422807017543
466,0.01020559403508772
467,0.010254765263157896
468,0.010192546549707603
469,0.010130327836257311
470,0.010068109122807018
471,0.010005890409356726
472,0.009943671695906433
473,0.009881452982456141
474,0.00981923426900585
475,0.009757015555555556
476,0.009694796842105263
477,0.009610680789473684
478,0.009526564736842104
479,0.009442448684210526
480,0.009358332631578946
481,0.00927421657894737
482,0.009190100526315791
483,0.009105984473684211
484,0.00902186842105263
485,0.008982078245614034
486,0.008942288070175438
487,0.008902497894736842
488,0.008862707719298245
489,0.008822917543859648
490,0.008783127368421054
491,0.008743337192982455
492,0.008703547017543861
493,0.008663756842105262
494,0.008868339064327485
495,0.009072921286549709
496,0.00927750350877193
497,0.009482085730994152
498,0.009686667953216375
499,0.009891250175438598
500,0.010095832397660818
501,0.010300414619883042
502,0.010504996842105263
503,0.01046371695906433
504,0.010422437076023392
505,0.010381157192982458
506,0.010338426302741135
507,0.010297152212554962
508,0.01025587812236879
509,0.010214604032182618
510,0.01017047547231575
511,0.010129212962962961
512,0.00985533814709596
513,0.009581463331228958
514,0.009307588515361951
515,0.00903371369949495
516,0.008759838883627948
517,0.008485964067760941
518,0.008212089251893939
519,0.007938214436026938
520,0.008002536826599328
521,0.008066859217171719
522,0.008131181607744108
523,0.008195503998316499
524,0.00825982638888889
525,0.00832414877946128
526,0.008388471170033671
527,0.00845279356060606
528,0.008517115951178452
529,0.008632703890759446
530,0.008748291830340442
531,0.008863879769921439
532,0.008979467709502432
533,0.009095055649083429
534,0.009210643588664422
535,0.009326231528245417
536,0.009441819467826415
537,0.009557407407407409
538,0.009256786733071457
539,0.008956166058735504
540,0.008655545384399553
541,0.0083549247100636
542,0.008054304035727648
543,0.007753683361391696
544,0.007453062687055745
545,0.007152442012719791
546,0.006851821338383839
547,0.0065772152514730646
548,0.0063043780697445975
549,0.006029694911240529
550,0.005755011752736457
551,0.005480328594232388
552,0.005205645435728319
553,0.004931654342105264
554,0.004656932631578947
555,0.004402506315789474
556,0.004145922511725071
557,0.0038887207253030347
558,0.0036320287688597834
559,0.003374790873805651
560,0.0031175529787515178
561,0.0028603150836973854
562,0.0026030771886432526
563,0.0023458392935891193
564,0.0022847549122850487
565,0.0022236533748564726
566,0.0021622309899468847
567,0.0021008086050372968
568,0.0020393862201277084
569,0.0019779638352181205
570,0.0019165414503085323
571,0.0018551190653989442
572,0.001793696680489356
573,0.0016991446167714383
574,0.0016045925530535203
575,0.0015100404893356022
576,0.001415488425617684
577,0.001320936361899766
578,0.001226384298181848
579,0.00113183223446393
580,0.0010372801707460122
581,0.0009428605126611037
582,0.0009157647612566094
583,0.000888669009852115
584,0.0008615732584476204
585,0.0008344775070431263
586,0.0008073817556386319
587,0.0007802860042341375
588,0.000753296052837064
589,0.0007261964953149401
590,0.0006990969377928161
591,0.0007293448627831472
592,0.0007594945724127318
593,0.0007896442820423162
594,0.0008197939916719005
595,0.0008501825837358025
596,0.0008803407671454964
597,0.0009104989505551904
598,0.0009406571339648844
599,0.0009397467398826009
600,0.0009387041381918895
601,0.0009377933416089236
602,0.0009367505933618878
603,0.0009357078451148523
604,0.0009347964992433077
605,0.0009337536043987397
606,0.0009327107095541718
607,0.0009316678147096038
608,0.0009392850558215695
609,0.0009469022969335352
610,0.0009545195380455009
611,0.0009615711490697785
612,0.0009691839120858522
613,0.0009767966751019262
614,0.000984409438118
615,0.0009920222011340738
616,0.0009996349641501476
617,0.0010070854304325414
618,0.0010145358967149352
619,0.001021986362997329
620,0.0010294368292797227
621,0.0010368872955621165
622,0.0010443377618445102
623,0.0010519361173603298
624,0.0010593876312335957
625,0.0010668391451068614
626,0.0011648179061181437
627,0.0012624965717299578
628,0.0013603665687860458
629,0.0014582641038266744
630,0.00155618918847615
631,0.0016539090861122836
632,0.0017526154001830214
633,0.00185039032803041
634,0.001933900779123251
635,0.00201715068525298
636,0.002100400591382709
637,0.0021839580106088343
638,0.002267219640426231
639,0.0023508123239436626
640,0.0024340856807511736
641,0.002517359037558685
642,0.002600632394366197
643,0.0026883394383394386
644,0.002775704757878916
645,0.002863094701240135
646,0.0029509251950004694
647,0.003038376803421214
648,0.0031258530738860688
649,0.003213807240244476
650,0.0033013452767198
651,0.0033884299619128225
652,0.0033981524192410774
653,0.0034083556715575627
654,0.0034180795005643344
655,0.0034278033295711066
656,0.0034375271585778784
657,0.003447250987584651
658,0.0034569748165914223
659,0.0034666986455981945
660,0.0034764224746049667
661,0.0034293755290632053
662,0.0033823285835214447
663,0.003335281637979684
664,0.003288234692437923
665,0.0032411877468961634
666,0.0031941408013544024
667,0.0031470938558126414
668,0.0031000469102708808
669,0.003181860421369451
670,0.0032636739324680216
671,0.003345487443566592
672,0.0034273009546651623
673,0.003509114465763733
674,0.0035909279768623027
675,0.0036727414879608737
676,0.003755084779643479
677,0.0038369098349089878
678,0.003787282818305817
679,0.0037376558017026477
680,0.0036880287850994775
681,0.0036384017684963077
682,0.0035887747518931375
683,0.0035396471916454984
684,0.0034900131715119016
685,0.0034403791513783048
686,0.003390745131244708
687,0.0033021303744472665
688,0.003213515617649826
689,0.0031249008608523854
690,0.003036286104054944
691,0.0029476713472575034
692,0.002859056590460062
693,0.0027704418336626205
694,0.0026814486618691497
695,0.0025924806010158017
696,0.0024709707528095173
697,0.0023494951810061116
698,0.0022274256309037085
699,0.002106052885067193
700,0.001984155042036541
701,0.0018626225524721793
702,0.0017414037558685447
703,0.0016199909649863887
704,0.0014986465371621624
705,0.0021079929076242144
706,0.002715944248883098
707,0.003323850059706461
708,0.0039319667706601835
709,0.0045399125182428186
710,0.005147687374540119
711,0.005753674302462275
712,0.006361830809216072
713,0.006105521450638955
714,0.005851892262322707
715,0.00559826307400646
716,0.0053438834456613305
717,0.005089575242173242
718,0.004836017268005054
719,0.004581816051375631
720,0.004328293669286917
721,0.004074771287198203
722,0.003732180659442724
723,0.003390161929411765
724,0.003048143199380805
725,0.0027061244693498453
726,0.0023641057393188857
727,0.0020218032474286374
728,0.001679832513290189
729,0.0013378617791517397
730,0.00099589104501329
731,0.0007894889006702878
732,0.0005830867563272853
733,0.00037668461198428287
734,0.00017023468917112304
735,-3.610954211229938e-05
736,-0.00024245377339572195
737,-0.00044879800467914426
738,-0.0006551422359625667
739,-0.000861244816063031
740,-0.0008816279509167972
741,-0.0009020110857705633
742,-0.0009223942206243296
743,-0.0009427773554780959
744,-0.000963160490331862
745,-0.0009835436251856282
746,-0.0010039267600393945
747,-0.0010243098948931606
748,-0.001015610495895553
749,-0.0010069110968979457
750,-0.0009982116979003381
751,-0.0009895122989027308
752,-0.0009808128999051235
753,-0.0009721135009075159
754,-0.000963278999665916
755,-0.0009545808206092701
756,-0.0009458826415526244
757,-0.0009503787639511001
758,-0.0009548748863495756
759,-0.0009593710087480511
760,-0.0009638671311465267
761,-0.0009682274763081058
762,-0.0009727229682912143
763,-0.0009772184602743227
764,-0.0009817139522574313
765,-0.0009862094442405396
766,-0.0009845585040496848
767,-0.0009829075638588302
768,-0.0009812566236679753
769,-0.0009796056834771203
770,-0.0009779547432862657
771,-0.0009763038030954108
772,-0.000974652862904556
773,-0.0009730019227137013
774,-0.0009713509825228463
775,-0.0009611961413142092
776,-0.000951041300105572
777,-0.000940886458896935
778,-0.0009307316176882979
779,-0.0009205767764796608
780,-0.0009104219352710236
781,-0.0009002670940623865
782,-0.0008901122528537493
783,-0.000893608232201181
784,-0.0008971042115486126
785,-0.0009006001908960443
786,-0.000904096170243476
787,-0.0009074649111008486
788,-0.0009109604003348151
789,-0.0009144558895687815
790,-0.000917951378802748
791,-0.0009214468680367143
792,-0.0009151108729723489
793,-0.0009087748779079836
794,-0.0009024388828436185
795,-0.0008961028877792532
796,-0.0008897668927148877
797,-0.0008834308976505223
798,-0.0008770949025861572
799,-0.0008706368499233166
800,-0.0008643017429995547
801,-0.000866134892457824
802,-0.0008679680419160935
803,-0.000869801191374363
804,-0.0008716343408326324
805,-0.000873467490290902
806,-0.0008753006397491713
807,-0.000876618131483039
808,-0.0008784502032520326
809,-0.0008802822750210262
810,-0.0008737461452200728
811,-0.0008672100154191199
812,-0.0008606738856181665
813,-0.0008541377558172134
814,-0.0008476016260162601
815,-0.000841065496215307
816,-0.0008345293664143537
817,-0.0008279932366134006
818,-0.0008214571068124475
819,-0.0008310016163793104
820,-0.0008405461259461732
821,-0.0008500906355130361
822,-0.000859635145079899
823,-0.000869179654646762
824,-0.0008787241642136248
825,-0.0008882686737804878
826,-0.0008978131833473507
827,-0.0008919426338659939
828,-0.0008860720843846371
829,-0.00088020153490328
830,-0.0008743309854219231
831,-0.0008684604359405662
832,-0.0008625898864592094
833,-0.0008567193369778527
834,-0.0008508487874964956
835,-0.0008449782380151388
836,-0.0008467578847771236
837,-0.0008484186054660127
838,-0.0008501980028030833
839,-0.0008519774001401542
840,-0.000853756797477225
841,-0.0008555361948142957
842,-0.0008573155921513664
843,-0.0008590949894884372
844,-0.000860874386825508
845,-0.000860874386825508
846,-0.000860874386825508
847,-0.000860874386825508
848,-0.000860874386825508
849,-0.000860874386825508
850,-0.000860874386825508
851,-0.0008607537485986547
852,-0.0008607537485986547
853,-0.0008607537485986547
854,-0.0008607537485986547
855,-0.0008607537485986547
856,-0.0008607537485986547
857,-0.0008544079496452914
858,-0.000824475
859,-0.000823701052702159
860,-0.000822928557073955
861,-0.0008221575090349351
862,-0.0008217175585284281
863,-0.0008213879045199252
864,-0.0008212780786201364
865,-0.0008211682820855614
866,-0.0008211682820855614
867,-0.0008211682820855614
868,-0.0008211682820855614
869,-0.0008211682820855614
870,-0.0008208390685553923
871,-0.0008208390685553923
872,-0.0008208390685553923
873,-0.0008208390685553923
874,-0.0008208390685553923
875,-0.0008208390685553923
876,-0.0008208390685553923
877,-0.0008213219150663072
878,-0.0008213219150663072
879,-0.0008213219150663072
880,-0.0008213219150663072
881,-0.0008218047615772222
882,-0.0008218047615772222
883,-0.0008218047615772222
884,-0.0008218047615772222
885,-0.0008218047615772222
886,-0.0008218047615772222
887,-0.0008218047615772222
888,-0.0008218047615772222
889,-0.0008218047615772222
890,-0.0008218047615772222
891,-0.0008218047615772222
892,-0.0008218047615772222
893,-0.0008222876080881372
894,-0.0008222876080881372
895,-0.0008222876080881372
896,-0.0008222876080881372
897,-0.0008222876080881372
898,-0.0008222876080881372
899,-0.0008222876080881372
900,-0.0008222876080881372
901,-0.0008227704545990522
902,-0.0008227704545990522
903,-0.0008227704545990522
904,-0.0008227704545990522
905,-0.0008227704545990522
906,-0.0008227704545990522
907,-0.0008227704545990522
908,-0.0008227704545990522
909,-0.0008227704545990522
910,-0.0008227704545990522
911,-0.0008018743568331216
912,-0.000799894934619294
913,-0.0007988570535571177
914,-0.0007982356167204338
915,-0.0007978218623512643
916,-0.0007974085366875672
917,-0.0007972020344121076
918,-0.0007969956390633925
919,-0.0007969956390633925
920,-0.0007969956390633925
921,-0.0007969956390633925
922,-0.0007969956390633925
923,-0.0007965831688141683
924,-0.0007904469523385167
925,-0.0007900412308180041
926,-0.0007896359255822376
927,-0.0007896359255822376
928,-0.0007896359255822376
929,-0.0007891725242174592
930,-0.0007891725242174592
931,-0.0007891725242174592
932,-0.0007891725242174592
933,-0.0007891725242174592
934,-0.0007891725242174592
935,-0.0007891725242174592
936,-0.0007891725242174592
937,-0.0007891725242174592
938,-0.0007891725242174592
939,-0.0007887091228526809
940,-0.0007887091228526809
941,-0.0007887091228526809
942,-0.0007887091228526809
943,-0.0007882457214879025
944,-0.0007882457214879025
945,-0.0007882457214879025
946,-0.0007877823201231243
947,-0.0007877823201231243
948,-0.0007877823201231243
949,-0.0007877823201231243
950,-0.0007877823201231243
951,-0.000787318918758346
952,-0.000787318918758346
953,-0.000787318918758346
954,-0.000787318918758346
955,-0.000787318918758346
956,-0.000787318918758346
957,-0.0007868555173935678
958,-0.0007868555173935678
959,-0.0007868555173935678
960,-0.0007868555173935678
961,-0.0007868555173935678
962,-0.0007868555173935678
963,-0.0007868555173935678
964,-0.0007868555173935678
965,-0.0007868555173935678
966,-0.0007868555173935678
967,-0.0007863921160287893
968,-0.0007863921160287893
969,-0.0007863921160287893
970,-0.0007863921160287893
971,-0.0007863921160287893
972,-0.0007863921160287893
973,-0.0007863921160287893
974,-0.0007863921160287893
975,-0.0007863921160287893
976,-0.0007863921160287893
977,-0.0007863921160287893
978,-0.0007863921160287893
979,-0.0007863921160287893
980,-0.0007863921160287893
981,-0.0007863921160287893
982,-0.0007863921160287893
983,-0.0007863921160287893
984,-0.0007863921160287893
985,-0.0007863921160287893
986,-0.0007863921160287893
987,-0.0007863921160287893
988,-0.0007863921160287893
989,-0.0007863921160287893
990,-0.0007863921160287893
991,-0.0007863921160287893
992,-0.0007863921160287893
993,-0.0007863921160287893
994,-0.0007863921160287893
995,-0.0007863921160287893
996,-0.0007863921160287893
997,-0.0007863921160287893
998,-0.0007863921160287893
999,-0.0007863921160287893
1000,-0.0007863921160287893
1001,-0.0007863921160287893
1002,-0.0007863921160287893
1003,-0.0007863921160287893
1004,-0.0007863921160287893
1005,-0.0007863921160287893
1006,-0.0007863921160287893
1007,-0.0007863921160287893
1008,-0.0007863921160287893
1009,-0.0007863921160287893
1010,-0.0007864929872596807
1011,-0.0007865938843715806
1012,-0.0007865938843715806
1013,-0.0007865938843715806
1014,-0.0007865938843715806
1015,-0.0007865938843715806
1016,-0.0007865938843715806
1017,-0.0007865938843715806
1018,-0.0007865938843715806
1019,-0.0007865938843715806
1020,-0.0007865938843715806
1021,-0.0007865938843715806
1022,-0.0007865938843715806
1023,-0.0007865938843715806
1024,-0.0007865938843715806
1025,-0.0007865938843715806
1026,-0.0007865938843715806
1027,-0.0007865938843715806
1028,-0.0007865938843715806
1029,-0.0007865938843715806
1030,-0.0007865938843715806
1031,-0.0007865938843715806
1032,-0.0007865938843715806
1033,-0.0007865938843715806
1034,-0.0007865938843715806
1035,-0.0007866948073744509
1036,-0.0007866948073744509
1037,-0.0007866948073744509
1038,-0.0007866948073744509
1039,-0.0007866948073744509
1040,-0.0007866948073744509
1041,-0.0007866948073744509
1042,-0.0007866948073744509
1043,-0.0007867957562782587
1044,-0.0007867957562782587
1045,-0.0007867957562782587
1046,-0.0007867957562782587
1047,-0.0007867957562782587
1048,-0.0007867957562782587
1049,-0.0007867957562782587
1050,-0.0007867957562782587
1051,-0.0007867957562782587
1052,-0.0007867957562782587
1053,-0.0007867957562782587
1054,-0.0007867957562782587
1055,-0.0007867957562782587
1056,-0.0007867957562782587
1057,-0.0007867957562782587
1058,-0.0007867957562782587
1059,-0.0007867957562782587
1060,-0.0007867957562782587
1061,-0.0007867957562782587
1062,-0.0007867957562782587
1063,-0.0007867957562782587
1064,-0.0007867957562782587
1065,-0.0007867957562782587
1066,-0.0007867957562782587
1067,-0.0007867957562782587
1068,-0.0007867957562782587
1069,-0.0007867957562782587
1070,-0.0007867957562782587
1071,-0.0007867957562782587
1072,-0.0007867957562782587
1073,-0.0007867957562782587
1074,-0.0007867957562782587
1075,-0.0007867957562782587
1076,-0.0007867957562782587
1077,-0.0007867957562782587
1078,-0.0007867957562782587
1079,-0.0007867957562782587
1080,-0.0007867957562782587
