Time,Methane
243,0.0033078064501007825
244,0.0039569063891623305
245,0.0046047112329537475
246,0.005253628661136886
247,0.005902546089320026
248,0.006551463517503164
249,0.006676039118515394
250,0.006800614719527627
251,0.00692227076306914
252,0.007046793844856661
253,0.007171316926644182
254,0.007295840008431703
255,0.007420363090219225
256,0.0075448861720067446
257,0.006843199011617013
258,0.00614151185122728
259,0.005439824690837549
260,0.004738137530447817
261,0.0040364503700580845
262,0.0033347632096683523
263,0.00263307604927862
264,0.0019313888888888885
265,0.0012297017284991568
266,0.0014142108160014987
267,0.001598719903503841
268,0.001783228991006183
269,0.0019677380785085253
270,0.0021522471660108677
271,0.0023367562535132097
272,0.002521265341015552
273,0.0027057744285178937
274,0.002890283516020236
275,0.0027205720676409966
276,0.0025508606192617576
277,0.002381149170882518
278,0.002211437722503279
279,0.0020417262741240397
280,0.0018720148257448006
281,0.0017023033773655614
282,0.001532591928986322
283,0.0013628804806070827
284,0.0011454381455522768
285,0.0009279958104974705
286,0.0007105534754426645
287,0.0004931111403878584
288,0.0002756688053330524
289,5.823465390021079e-05
290,-0.0001592382422698524
291,-0.00037671113843991573
292,-0.000543548713622944
293,-0.0007102803669337834
294,-0.0008771353346456692
295,-0.0010441840717299576
296,-0.0012111564214376143
297,-0.0013781757526730445
298,-0.001545242085268045
299,-0.00171211449978894
300,-0.0018797804054054056
301,-0.0018451036093119304
302,-0.0018098974467286209
303,-0.001774691284145311
304,-0.0017394851215620012
305,-0.0017042789589786914
306,-0.0016690727963953812
307,-0.0016338666338120715
308,-0.0015986604712287618
309,-0.0015634543086454516
310,-0.0015913147704871866
311,-0.0016191752323289211
312,-0.0016470356941706557
313,-0.0016748961560123904
314,-0.0017027566178541252
315,-0.0017306170796958598
316,-0.0017589728873239434
317,-0.0017868411971830986
318,-0.0018147095070422533
319,-0.0017869085387323944
320,-0.0017591075704225354
321,-0.0017313066021126759
322,-0.001703505633802817
323,-0.0016757046654929581
324,-0.0016479036971830988
325,-0.0016201027288732393
326,-0.0015923017605633802
327,-0.0015388011737089205
328,-0.0014853005868544604
329,-0.0014318
330,-0.0013782994131455398
331,-0.00132479882629108
332,-0.0012712982394366198
333,-0.0012177976525821596
334,-0.0011642970657276994
335,-0.0011107964788732393
336,-0.0008902211032863848
337,-0.0006694571482211582
338,-0.00044888068421793613
339,-0.00022839847012999206
340,-7.915141704204128e-06
341,0.00021244632052905575
342,0.0004327435518664414
343,0.0006534548307623555
344,0.0008737886243204554
345,0.0008514890585049604
346,0.0008290728696947133
347,0.000806662985536079
348,0.0007843696915714674
349,0.000762076397606856
350,0.0007396790846456692
351,0.0007173889252836959
352,0.000695098765921723
353,0.0006728086065597497
354,0.0004962741784390921
355,0.0003197397503184344
356,0.00014320532219777677
357,-3.332910592288096e-05
358,-0.0002098635340435387
359,-0.00038639796216419616
360,-0.000562932390284854
361,-0.0007394668184055117
362,-0.0009160012465261693
363,-0.0009705137758004282
364,-0.0010250263050746871
365,-0.001079538834348946
366,-0.001134051363623205
367,-0.001188563892897464
368,-0.0012430764221717228
369,-0.0012975889514459818
370,-0.0013521014807202404
371,-0.001305589990591709
372,-0.001259078500463177
373,-0.0012125670103346454
374,-0.0011660555202061135
375,-0.0011195440300775822
376,-0.0010730325399490503
377,-0.0010265210498205187
378,-0.000980009559691987
379,-0.0009334980695634551
380,-0.0009608877773274662
381,-0.0009882774850914773
382,-0.0010156671928554884
383,-0.0010430569006194997
384,-0.0010704466083835107
385,-0.001097836316147522
386,-0.001125226023911533
387,-0.0011526157316755442
388,-0.001180005439439555
389,-0.0010610765281959238
390,-0.0009421476169522927
391,-0.0008231029713201183
392,-0.0007041907800133973
393,-0.0005852785887066763
394,-0.0004663663973999554
395,-0.00034745420609323446
396,-0.00022854201478651352
397,-0.0001096298234797926
398,0.00026393988384461765
399,0.0006375095911690278
400,0.001011079298493438
401,0.0013846490058178483
402,0.0017582187131422585
403,0.002131488759457325
404,0.002505005954874605
405,0.0028785231502918853
406,0.003371605292174503
407,0.0038641442594353273
408,0.004357157099541153
409,0.004850169939646976
410,0.005342431910896736
411,0.005835375468703502
412,0.006328319026510268
413,0.006818388053097345
414,0.007311123880791255
415,0.007585930517959397
416,0.007859633119010244
417,0.00813440115974058
418,0.008409169200470919
419,0.008683937241201256
420,0.008957447213502728
421,0.009232176668635435
422,0.009506906123768142
423,0.009781635578900846
424,0.009951482539630092
425,0.010121329500359334
426,0.010291176461088578
427,0.01046102342181782
428,0.010630870382547064
429,0.010800717343276308
430,0.010970564304005549
431,0.011140411264734794
432,0.011310258225464038
433,0.011678664415977003
434,0.012048658679815649
435,0.01241865294365429
436,0.012788647207492936
437,0.01315864147133158
438,0.013528635735170224
439,0.013898629999008868
440,0.014268624262847512
441,0.014088557250111499
442,0.013908490237375486
443,0.013728423224639475
444,0.013548356211903461
445,0.013366412421236923
446,0.013184519709680617
447,0.013004503249166032
448,0.012824486788651451
449,0.01264447032813687
450,0.012829435421276876
451,0.013014400514416883
452,0.013199365607556893
453,0.013384330700696898
454,0.013569295793836906
455,0.013744245614035089
456,0.013929076023391815
457,0.014113906432748539
458,0.014298736842105262
459,0.014438369590643273
460,0.014578002339181285
461,0.014717635087719299
462,0.01485726783625731
463,0.014996900584795322
464,0.015136533333333332
465,0.015276166081871344
466,0.015415798830409357
467,0.015555431578947369
468,0.015399315789473685
469,0.0152432
470,0.015087084210526317
471,0.014930968421052633
472,0.014774852631578949
473,0.014618736842105264
474,0.014462621052631582
475,0.014306505263157897
476,0.014150389473684213
477,0.013956938157894736
478,0.013763486842105264
479,0.01357003552631579
480,0.013376584210526317
481,0.013183132894736844
482,0.012989681578947369
483,0.012796230263157895
484,0.012602778947368422
485,0.012548044444444446
486,0.012493309941520469
487,0.01243857543859649
488,0.012383840935672514
489,0.012329106432748538
490,0.012274371929824562
491,0.012219637426900585
492,0.012164902923976607
493,0.012110168421052631
494,0.012520400000000001
495,0.012930631578947367
496,0.013340863157894739
497,0.013751094736842107
498,0.014161326315789473
499,0.01457155789473684
500,0.014981789473684212
501,0.01539202105263158
502,0.015802252631578948
503,0.01581271695906433
504,0.01582318128654971
505,0.015833645614035087
506,0.015841886518851156
507,0.01585234937786509
508,0.015862812236879034
509,0.015873275095892973
510,0.015879281238309017
511,0.015889741161616164
512,0.015464355797558924
513,0.015038970433501685
514,0.014613585069444445
515,0.014188199705387207
516,0.01376281434132997
517,0.013337428977272728
518,0.01291204361321549
519,0.012486658249158252
520,0.012494371960344183
521,0.012502085671530118
522,0.012509799382716052
523,0.012517513093901986
524,0.012525226805087919
525,0.012532940516273851
526,0.012540654227459787
527,0.012548367938645718
528,0.012556081649831652
529,0.012582644734380847
530,0.012609207818930044
531,0.012635770903479239
532,0.012662333988028433
533,0.01268889707257763
534,0.012715460157126825
535,0.01274202324167602
536,0.012768586326225217
537,0.012795149410774411
538,0.012306620253460531
539,0.011818091096146652
540,0.011329561938832772
541,0.010841032781518893
542,0.010352503624205013
543,0.009863974466891134
544,0.009375445309577254
545,0.008886916152263377
546,0.008398386994949497
547,0.007828715277777778
548,0.007261080900926185
549,0.006691249298344092
550,0.006121417695761998
551,0.005551586093179905
552,0.004981754490597811
553,0.004412542105263157
554,0.0038426305263157897
555,0.0035097082445201236
556,0.0031749712018198637
557,0.0028397414993435615
558,0.0025048634059921878
559,0.0021695866405224175
560,0.0018343098750526468
561,0.0014990331095828763
562,0.0011637563441131054
563,0.0008284795786433343
564,0.0007517274095594429
565,0.0006749536839051024
566,0.0005980743933849343
567,0.0005211951028647661
568,0.000444315812344598
569,0.00036743652182442976
570,0.00029055723130426154
571,0.0002136779407840934
572,0.00013679865026392524
573,5.8866969299586134e-05
574,-1.906471166475298e-05
575,-9.69963926290921e-05
576,-0.0001749280735934312
577,-0.0002528597545577703
578,-0.0003307914355221094
579,-0.0004087231164864486
580,-0.0004866547974507877
581,-0.0005646657742688368
582,-0.0006081931074438203
583,-0.0006517204406188038
584,-0.0006952477737937871
585,-0.0007387751069687706
586,-0.0007823024401437543
587,-0.0008258297733187375
588,-0.0008694792243623111
589,-0.0009130126717855283
590,-0.0009565461192087454
591,-0.0010157697333913196
592,-0.0010748589634604895
593,-0.0011339481935296598
594,-0.00119303742359883
595,-0.0012524785723452535
596,-0.0013115844098427736
597,-0.0013706902473402936
598,-0.0014297960848378137
599,-0.0014299024657930637
600,-0.0014298078915712456
601,-0.0014299142891398896
602,-0.0014298197016239728
603,-0.0014297251141080554
604,-0.001429831514997395
605,-0.001429736914183641
606,-0.0014296423133698863
607,-0.0014295477125561317
608,-0.0014184829341057387
609,-0.0014074181556553457
610,-0.001396353377204952
611,-0.00138447420216505
612,-0.0013734159285814706
613,-0.0013623576549978914
614,-0.0013512993814143118
615,-0.0013402411078307327
616,-0.0013291828342471533
617,-0.001356505225174563
618,-0.001383827616101973
619,-0.0014111500070293828
620,-0.001438472397956793
621,-0.0014657947888842026
622,-0.0014931171798116128
623,-0.0015206533558305207
624,-0.001547979588488939
625,-0.0015753058211473562
626,-0.0016012064873417722
627,-0.0016266640295358647
628,-0.0016523539703193135
629,-0.001678051139561058
630,-0.001703755540312368
631,-0.0017292238286196707
632,-0.001755680258341546
633,-0.0017811628889201749
634,-0.0017393125176006757
635,-0.0016972113489157983
636,-0.001655110180230921
637,-0.0016132361639205745
638,-0.0015711290663286864
639,-0.001529237323943662
640,-0.0014871242957746479
641,-0.001445011267605634
642,-0.0014028982394366197
643,-0.0014118504038696347
644,-0.0014206074162791788
645,-0.001429366896843292
646,-0.0014383315712808947
647,-0.0014470972555101276
648,-0.0014558654117315284
649,-0.0014648426187118006
650,-0.0014736169887619318
651,-0.0014821847228099873
652,-0.0013471588846569803
653,-0.001212304058502634
654,-0.001077259170428894
655,-0.0009422142823551545
656,-0.0008071693942814149
657,-0.0006721245062076751
658,-0.0005370796181339355
659,-0.0004020347300601959
660,-0.000266989841986456
661,-9.506067473194135e-05
662,7.686849252257333e-05
663,0.000248797659777088
664,0.00042072682703160266
665,0.0005926559942861173
666,0.000764585161540632
667,0.0009365143287951467
668,0.0011084434960496616
669,0.0011219988007900679
670,0.001135554105530474
671,0.0011491094102708806
672,0.0011626647150112866
673,0.001176220019751693
674,0.0011897753244920995
675,0.0012033306292325058
676,0.00121705764075067
677,0.001230614858191054
678,0.0008939004515309721
679,0.0005571860448708904
680,0.00022047163821080858
681,-0.00011624276844927322
682,-0.0004529571751093549
683,-0.0007897830228619814
684,-0.0011265449477843635
685,-0.0014633068727067458
686,-0.0018000687976291278
687,-0.0018364054708815505
688,-0.0018727421441339731
689,-0.0019090788173863958
690,-0.0019454154906388182
691,-0.001981752163891241
692,-0.0020180888371436633
693,-0.002054425510396086
694,-0.002090467169935563
695,-0.0021264986597065464
696,-0.00199215351248413
697,-0.0018578462623413258
698,-0.001723090899478359
699,-0.0015888973075838734
700,-0.001454331583767789
701,-0.001320065502183406
702,-0.0011860420774647887
703,-0.0010519082652773865
704,-0.000917849978885135
705,0.0006200732064208653
706,0.002157238022384587
707,0.003693625478104013
708,0.005229884220637856
709,0.006765711065858644
710,0.008301106195873466
711,0.009833306075408969
712,0.011369004594813482
713,0.011239506525025401
714,0.011114798093460106
715,0.01099008966189481
716,0.010863855622181475
717,0.010737657026533766
718,0.010612983610672967
719,0.010486837944644448
720,0.010362182029263138
721,0.010237526113881824
722,0.00980123326996904
723,0.009366377271826626
724,0.00893152127368421
725,0.008496665275541796
726,0.00806180927739938
727,0.0076258829798913665
728,0.007191088005604992
729,0.006756293031318617
730,0.006321498057032243
731,0.005742175348145151
732,0.0051628526392580604
733,0.00458352993037097
734,0.004003083706550802
735,0.003423923546122995
736,0.0028447633856951873
737,0.0022656032252673796
738,0.001686443064839572
739,0.0011069723061216071
740,0.0010354856269800346
741,0.0009639989478384622
742,0.0008925122686968896
743,0.0008210255895553173
744,0.0007495389104137448
745,0.0006780522312721722
746,0.0006065655521305998
747,0.0005350788729890272
748,0.0005141324190042076
749,0.0004931859650193879
750,0.0004722395110345681
751,0.00045129305704974835
752,0.00043034660306492863
753,0.0004094001490801089
754,0.0003883992211512287
755,0.00036745570454601694
756,0.0003465121879408052
757,0.0003282305456705189
758,0.00030994890340023265
759,0.0002916672611299463
760,0.00027338561885965993
761,0.00025506820766388436
762,0.00023678912871977166
763,0.00021851004977565896
764,0.00020023097083154626
765,0.00018195189188743356
766,0.00017886487422057997
767,0.0001757778565537263
768,0.00017269083888687273
769,0.00016960382122001912
770,0.00016651680355316548
771,0.00016342978588631187
772,0.00016034276821945827
773,0.00015725575055260463
774,0.00015416873288575102
775,0.00015069055062003065
776,0.0001472123683543103
777,0.0001437341860885899
778,0.00014025600382286955
779,0.00013677782155714922
780,0.00013329963929142885
781,0.00012982145702570847
782,0.0001263432747599881
783,0.00011977263077348157
784,0.00011320198678697501
785,0.00010663134280046846
786,0.00010006069881396191
787,9.347694813254058e-05
788,8.690722530739481e-05
789,8.033750248224905e-05
790,7.376777965710328e-05
791,6.719805683195753e-05
792,6.972337900479132e-05
793,7.224870117762513e-05
794,7.477402335045894e-05
795,7.729934552329274e-05
796,7.982466769612654e-05
797,8.234998986896037e-05
798,8.487531204179415e-05
799,8.738838293425022e-05
800,8.991335112303961e-05
801,8.640015945802206e-05
802,8.28869677930045e-05
803,7.937377612798694e-05
804,7.586058446296936e-05
805,7.234739279795182e-05
806,6.883420113293424e-05
807,6.528260793383797e-05
808,6.177148163723017e-05
809,5.826035534062237e-05
810,6.015450074759367e-05
811,6.2048646154565e-05
812,6.39427915615363e-05
813,6.583693696850762e-05
814,6.773108237547892e-05
815,6.962522778245025e-05
816,7.151937318942155e-05
817,7.341351859639286e-05
818,7.530766400336418e-05
819,7.565045074642557e-05
820,7.599323748948695e-05
821,7.633602423254836e-05
822,7.667881097560976e-05
823,7.702159771867116e-05
824,7.736438446173256e-05
825,7.770717120479395e-05
826,7.804995794785536e-05
827,7.346437132043736e-05
828,6.887878469301934e-05
829,6.429319806560134e-05
830,5.970761143818335e-05
831,5.512202481076535e-05
832,5.053643818334736e-05
833,4.595085155592935e-05
834,4.136526492851136e-05
835,3.6779678301093354e-05
836,4.360431968974862e-05
837,5.042189324924083e-05
838,5.7245578135949546e-05
839,6.406926302265825e-05
840,7.089294790936698e-05
841,7.77166327960757e-05
842,8.45403176827844e-05
843,9.13640025694931e-05
844,9.818768745620181e-05
845,9.818768745620181e-05
846,9.818768745620181e-05
847,9.818768745620181e-05
848,9.818768745620181e-05
849,9.818768745620181e-05
850,9.818768745620181e-05
851,9.817392797085201e-05
852,9.817392797085201e-05
853,9.817392797085201e-05
854,9.817392797085201e-05
855,9.817392797085201e-05
856,9.817392797085201e-05
857,9.745015301154541e-05
858,9.403612751677851e-05
859,9.394785436502613e-05
860,9.38597467845659e-05
861,9.377180430999866e-05
862,9.37216254180602e-05
863,9.368402647766783e-05
864,9.367150020056157e-05
865,9.365897727272726e-05
866,9.365897727272726e-05
867,9.365897727272726e-05
868,9.365897727272726e-05
869,9.365897727272726e-05
870,9.362142857142858e-05
871,9.362142857142858e-05
872,9.362142857142858e-05
873,9.362142857142858e-05
874,9.362142857142858e-05
875,9.362142857142858e-05
876,9.362142857142858e-05
877,9.367650000000001e-05
878,9.367650000000001e-05
879,9.367650000000001e-05
880,9.367650000000001e-05
881,9.373157142857143e-05
882,9.373157142857143e-05
883,9.373157142857143e-05
884,9.373157142857143e-05
885,9.373157142857143e-05
886,9.373157142857143e-05
887,9.373157142857143e-05
888,9.373157142857143e-05
889,9.373157142857143e-05
890,9.373157142857143e-05
891,9.373157142857143e-05
892,9.373157142857143e-05
893,9.378664285714287e-05
894,9.378664285714287e-05
895,9.378664285714287e-05
896,9.378664285714287e-05
897,9.378664285714287e-05
898,9.378664285714287e-05
899,9.378664285714287e-05
900,9.378664285714287e-05
901,9.38417142857143e-05
902,9.38417142857143e-05
903,9.38417142857143e-05
904,9.38417142857143e-05
905,9.38417142857143e-05
906,9.38417142857143e-05
907,9.38417142857143e-05
908,9.38417142857143e-05
909,9.38417142857143e-05
910,9.38417142857143e-05
911,9.145839385256579e-05
912,9.123262933610497e-05
913,9.111425301673802e-05
914,9.104337456242707e-05
915,9.099618349099392e-05
916,9.094904131589173e-05
917,9.092548854072253e-05
918,9.090194796116505e-05
919,9.090194796116505e-05
920,9.090194796116505e-05
921,9.090194796116505e-05
922,9.090194796116505e-05
923,9.085490335101566e-05
924,9.015503248170497e-05
925,9.010875760297703e-05
926,9.00625302039246e-05
927,9.00625302039246e-05
928,9.00625302039246e-05
929,9.000967660638707e-05
930,9.000967660638707e-05
931,9.000967660638707e-05
932,9.000967660638707e-05
933,9.000967660638707e-05
934,9.000967660638707e-05
935,9.000967660638707e-05
936,9.000967660638707e-05
937,9.000967660638707e-05
938,9.000967660638707e-05
939,8.995682300884955e-05
940,8.995682300884955e-05
941,8.995682300884955e-05
942,8.995682300884955e-05
943,8.990396941131203e-05
944,8.990396941131203e-05
945,8.990396941131203e-05
946,8.985111581377452e-05
947,8.985111581377452e-05
948,8.985111581377452e-05
949,8.985111581377452e-05
950,8.985111581377452e-05
951,8.979826221623701e-05
952,8.979826221623701e-05
953,8.979826221623701e-05
954,8.979826221623701e-05
955,8.979826221623701e-05
956,8.979826221623701e-05
957,8.97454086186995e-05
958,8.97454086186995e-05
959,8.97454086186995e-05
960,8.97454086186995e-05
961,8.97454086186995e-05
962,8.97454086186995e-05
963,8.97454086186995e-05
964,8.97454086186995e-05
965,8.97454086186995e-05
966,8.97454086186995e-05
967,8.969255502116197e-05
968,8.969255502116197e-05
969,8.969255502116197e-05
970,8.969255502116197e-05
971,8.969255502116197e-05
972,8.969255502116197e-05
973,8.969255502116197e-05
974,8.969255502116197e-05
975,8.969255502116197e-05
976,8.969255502116197e-05
977,8.969255502116197e-05
978,8.969255502116197e-05
979,8.969255502116197e-05
980,8.969255502116197e-05
981,8.969255502116197e-05
982,8.969255502116197e-05
983,8.969255502116197e-05
984,8.969255502116197e-05
985,8.969255502116197e-05
986,8.969255502116197e-05
987,8.969255502116197e-05
988,8.969255502116197e-05
989,8.969255502116197e-05
990,8.969255502116197e-05
991,8.969255502116197e-05
992,8.969255502116197e-05
993,8.969255502116197e-05
994,8.969255502116197e-05
995,8.969255502116197e-05
996,8.969255502116197e-05
997,8.969255502116197e-05
998,8.969255502116197e-05
999,8.969255502116197e-05
1000,8.969255502116197e-05
1001,8.969255502116197e-05
1002,8.969255502116197e-05
1003,8.969255502116197e-05
1004,8.969255502116197e-05
1005,8.969255502116197e-05
1006,8.969255502116197e-05
1007,8.969255502116197e-05
1008,8.969255502116197e-05
1009,8.969255502116197e-05
1010,8.970405996664955e-05
1011,8.971556786401538e-05
1012,8.971556786401538e-05
1013,8.971556786401538e-05
1014,8.971556786401538e-05
1015,8.971556786401538e-05
1016,8.971556786401538e-05
1017,8.971556786401538e-05
1018,8.971556786401538e-05
1019,8.971556786401538e-05
1020,8.971556786401538e-05
1021,8.971556786401538e-05
1022,8.971556786401538e-05
1023,8.971556786401538e-05
1024,8.971556786401538e-05
1025,8.971556786401538e-05
1026,8.971556786401538e-05
1027,8.971556786401538e-05
1028,8.971556786401538e-05
1029,8.971556786401538e-05
1030,8.971556786401538e-05
1031,8.971556786401538e-05
1032,8.971556786401538e-05
1033,8.971556786401538e-05
1034,8.971556786401538e-05
1035,8.972707871439567e-05
1036,8.972707871439567e-05
1037,8.972707871439567e-05
1038,8.972707871439567e-05
1039,8.972707871439567e-05
1040,8.972707871439567e-05
1041,8.972707871439567e-05
1042,8.972707871439567e-05
1043,8.973859251892723e-05
1044,8.973859251892723e-05
1045,8.973859251892723e-05
1046,8.973859251892723e-05
1047,8.973859251892723e-05
1048,8.973859251892723e-05
1049,8.973859251892723e-05
1050,8.973859251892723e-05
1051,8.973859251892723e-05
1052,8.973859251892723e-05
1053,8.973859251892723e-05
1054,8.973859251892723e-05
1055,8.973859251892723e-05
1056,8.973859251892723e-05
1057,8.973859251892723e-05
1058,8.973859251892723e-05
1059,8.973859251892723e-05
1060,8.973859251892723e-05
1061,8.973859251892723e-05
1062,8.973859251892723e-05
1063,8.973859251892723e-05
1064,8.973859251892723e-05
1065,8.973859251892723e-05
1066,8.973859251892723e-05
1067,8.973859251892723e-05
1068,8.973859251892723e-05
1069,8.973859251892723e-05
1070,8.973859251892723e-05
1071,8.973859251892723e-05
1072,8.973859251892723e-05
1073,8.973859251892723e-05
1074,8.973859251892723e-05
1075,8.973859251892723e-05
1076,8.973859251892723e-05
1077,8.973859251892723e-05
1078,8.973859251892723e-05
1079,8.973859251892723e-05
1080,8.973859251892723e-05
